"","Likelihood component","Likelihood component2","Fleet_name","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15"
"212","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_12","Pcod_bt_survey",1.20838538198177,0.0158502569061056,0.04816924124043,0.0290012301434217,0.0747975434269392,0.0187618458376164,0,0.0449460587401518,6.29842965742773,4.37174860051118,0,1.77397144508041,0.0953978238103446,0.0332735653005329,0
"229","Survey biomass","Survey biomass_$Sp/Srv/Fsh_13","Pcod_ll_survey",3.10983296850677,0,1.09063913995253,1.07969848434222,1.10639191927415,0.998938246969388,0.989099792171771,1.01286250501086,4.65966802537017,0,3.79113864209074,0.445340839158739,0,0.433975649038246,0.505066295883971
"231","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_13","Pcod_ll_survey",0.209277489200758,0,0.248902304971125,0.246215716360894,0.252732452441705,0.232236611598637,0.229936769188498,0.235505001797719,5.56740806609378,3.89176462066462,0,0.28447583959678,0,0.169333863179418,0.198803595501886
"233","Non-parametric selectivity","Non-parametric selectivity_$Sp/Srv/Fsh_13","Pcod_ll_survey",0,1.11903602634398,1.49431624999593,1.49070343266399,1.49937326067794,1.48975156336391,1.4863632831422,1.49455081586832,6.39276807229525,5.70925140812638,0,0,0.101584507245704,0.444180315957297,0.5092941850708
"236","Selectivity normalization","Selectivity normalization_$Sp/Srv/Fsh_13","Pcod_ll_survey",5.0190435427515e-09,6.74942768944722e-14,9.74587335942713e-14,4.30578100949142e-13,1.14647234148362e-13,0,9.00006870472392e-16,2.97570480644036e-14,3.25106831353635e-08,2.12654121929939e-14,0,2.51939922970539e-10,0,1.71836768806977e-12,1.75365913332841e-13
"249","Total catch","Total catch_$Sp/Srv/Fsh_14","Pcod_trawl_fishery",0.130226795424775,0.0115329360589271,0.000116782060928244,0,0.000278077697132062,0.00103055285633502,0.000919432069110826,0.00120652871083848,0,0.107171576327858,0.315895844738229,0,0.0641419239408592,0.0340436082363524,0.0285480713746153
"250","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_14","Pcod_trawl_fishery",0,21.8319528974098,22.5134196301224,22.5147197635379,22.5114372340904,22.5641392575344,22.5640797122032,22.5641199692618,0,30.2456812597229,31.3333669519052,0,16.7828072125994,16.5695777640794,16.5761225025053
"260","Fishing mortality deviates","Fishing mortality deviates_$Sp/Srv/Fsh_14","Pcod_trawl_fishery",0.731617479796629,0,0.402333343497542,0.394751070557042,0.413003050472661,0.378672774121025,0.371374851314386,0.388892612439342,0.424447036499524,0,0.337964259489996,0.068319521932569,0,0.0293041745306386,0.0334297554942982
"268","Total catch","Total catch_$Sp/Srv/Fsh_15","Pcod_longline_fishery",0,0.0359815175150686,0.0186398114297361,0.018856278893864,0.0183156463568821,0.0197996633934565,0.0199962236221722,0.0195140596907635,0,0.0815701206787338,0.230411005000946,0.00117419853226153,0.0144223891539141,0.00218735236474998,0
"269","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_15","Pcod_longline_fishery",2.95826094433869,0.0122985761627206,0.0237944192849682,0.0322529481563834,0.0119181623158511,0.014057196865906,0.0242402498115553,0,9.40321319170471,4.57026996844797,0,1.66639413438679,0.0801897576457122,0.0169296610547462,0
"279","Fishing mortality deviates","Fishing mortality deviates_$Sp/Srv/Fsh_15","Pcod_longline_fishery",1.34351381826854,0,0.17591552867264,0.174956892758644,0.177305101577637,0.156134357876915,0.155614982917825,0.156896051671929,1.03520445467708,0,1.31568824090221,0.173116284992056,0,0.103067032084986,0.121396289713476
"287","Total catch","Total catch_$Sp/Srv/Fsh_16","Pcod_pot_fishery",0,0.142375319385849,0.0631032536951111,0.0640109417314534,0.0617852615194323,0.0681244493813367,0.0689068845275642,0.0669497143658546,0,0.456672250324822,0.873960524297992,0,0.0840763992166345,0.0219211066305007,0.0105886813447711
"288","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_16","Pcod_pot_fishery",0.534692043413088,0,0.577332681503322,0.565819798182929,0.593701944184431,0.54160114770275,0.531151003258856,0.556322876665945,12.1740397281865,8.12323947364348,0,0.970246528435382,0,0.391664656195644,0.46693885417335
"290","Non-parametric selectivity","Non-parametric selectivity_$Sp/Srv/Fsh_16","Pcod_pot_fishery",0,0.735291310240171,1.00843728931956,1.00559090822539,1.01235064685375,1.007322802296,1.00458946662128,1.011134131289,2.98019538012986,2.56026300796694,0,0,0.166908887913387,0.405547953409446,0.452583068542125
"293","Selectivity normalization","Selectivity normalization_$Sp/Srv/Fsh_16","Pcod_pot_fishery",7.06541084814309e-08,2.10363679671753e-13,3.85423403102349e-14,1.35634579112928e-12,5.45504112710946e-13,0,4.18962400677204e-13,6.73477930724886e-15,2.10302434343544e-08,3.88288148775856e-13,0,4.41426335502093e-11,0,3.55891183633495e-13,4.38719086980904e-12
"298","Fishing mortality deviates","Fishing mortality deviates_$Sp/Srv/Fsh_16","Pcod_pot_fishery",2.07836177029294,0,0.715843270231872,0.706295914465372,0.72930594918607,0.667096044200619,0.658417058727068,0.679296172063957,1.45349201253887,0,0.743537417449566,0.319468267655012,0,0.138571619087525,0.163535278295448
"11","Recruitment deviates","Recruitment deviates_$Sp/Srv/Fsh_1","Pollock_survey_1_shelikof_acoustic",2.43440650577033,0,0.812950354668473,0.761020100196987,0.886992554020807,0.867472712240939,0.80802582403399,0.952214245984308,0,0.542635519937086,0.559266470913812,0,0.7086120480094,0.861449398732105,0.832447824232737
"12","Initial abundance deviates","Initial abundance deviates_$Sp/Srv/Fsh_1","Pollock_survey_1_shelikof_acoustic",0,4.47264189263968,5.00850634904868,5.00663735782724,5.01035324259023,5.00224689642527,5.00341175898852,4.9977273638818,0,0.389592019448155,0.381928589693528,0,1.02361292004941,1.0027893025385,0.977001478545262
"30","Recruitment deviates","Recruitment deviates_$Sp/Srv/Fsh_2","Pollock_survey_2_bottom_trawl",0,0.223736153696944,0.370883341215276,0.36936496217869,0.372952750399438,0.351287901655049,0.350695193126949,0.352183029871828,0.413104906065396,0,0.0119586970421679,0.688106021175864,0,0.0625907892697839,0.0709092700912368
"31","Initial abundance deviates","Initial abundance deviates_$Sp/Srv/Fsh_2","Pollock_survey_2_bottom_trawl",0,0.414876852838049,0.549035676776807,0.545120496595644,0.554459625509301,0.560427103345182,0.556368601131338,0.566051574079157,0.337100028274024,0,0.0036969105793947,0.656034959999275,0.0303061499326471,0.00634548748256414,0
"49","Recruitment deviates","Recruitment deviates_$Sp/Srv/Fsh_3","Pollock_survey_3_adfg",0,2.31576480674661,3.04260571013399,3.00154169418015,3.10033875451298,2.95370576882018,2.91554333903061,3.00734566023129,0,1.72244713185558,1.35787768527875,0,1.33302443778107,1.3997602109967,1.37636400356167
"50","Initial abundance deviates","Initial abundance deviates_$Sp/Srv/Fsh_3","Pollock_survey_3_adfg",0,15.5944662804803,15.7688621600831,15.7673568469628,15.7708051600936,15.8105631959697,15.8101045476237,15.8109846775565,0,0.554425862394767,0.470027379447647,0,0.357691157153043,0.208717493131044,0.189443564854946
