"","Likelihood component","Likelihood component2","Fleet_name","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15"
"96","Survey biomass","Survey biomass_$Sp/Srv/Fsh_6","Pollock_survey_6_summer_acoustic",0.385249237757738,0.187570311249681,0.0025206948571514,0.00424693809283933,0,0.033783636559837,0.03571262730423,0.0286603306052133,0.08456210343022,0.00657358139846864,0,0.228370763876298,0.210492978803375,0.0866352892976514,0
"98","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_6","Pollock_survey_6_summer_acoustic",0.04273325654027,0.119229981429982,0.00156055438507963,0.00257843291330317,0,0.00702318480844255,0.00800864616554264,0.00696352866476602,0,0.334648668283329,0.327023250019,0,0.421049941011585,0.352684976899873,0.183927709593181
"135","Total catch","Total catch_$Sp/Srv/Fsh_8","GOA_pollock_fishery",0.0475663573264313,0.177060977917492,0.0469891420483179,0.0479977135224061,0.0455512694761353,0.0337843862935898,0.0347281324588522,0,0.00907307865787033,0,0.000325061644645075,0.0421779853334527,0.0351877749466283,0.070163427645582,0
"136","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_8","GOA_pollock_fishery",0,1.11548958180356,1.85812323507616,1.85667710009602,1.8606805215677,1.79614848146321,1.79546593763007,1.76953613479964,0,0.536991067663166,0.514111142978891,0,0.909487788627757,1.24982096736767,1.30226168035097
"139","Selectivity random walk deviates","Selectivity random walk deviates_$Sp/Srv/Fsh_8","GOA_pollock_fishery",0,0.189334671981754,0.814003111003501,0.813121843421072,0.815729850571671,0.808484135553059,0.808818909480763,0.827304304807541,0.438017573131624,0.0043640290728959,0,0.176504213679145,0,0.267749074307254,0.383379611891193
"141","Selectivity normalization","Selectivity normalization_$Sp/Srv/Fsh_8","GOA_pollock_fishery",8.82495819142136e-12,1.4116963605364e-12,0,2.11085977773142e-11,1.63312364816476e-11,8.73458687987248e-13,3.35335609816556e-12,1.14822724228542e-11,0,5.67653777110971e-12,2.52649110175044e-10,6.81174143705448e-12,0,1.03129161060354e-10,2.73153419878601e-11
"146","Fishing mortality deviates","Fishing mortality deviates_$Sp/Srv/Fsh_8","GOA_pollock_fishery",0.318775374229443,0,0.16786023097542,0.173628499322203,0.160024292275612,0.107914098660558,0.117245938229485,0.0652574114049216,0,0.0322787181163768,0.0299443323202766,0,0.00924617709471587,0.00771296948158806,0.000237628752548957
"153","Survey biomass","Survey biomass_$Sp/Srv/Fsh_9","ATF_bottom_trawl",4.18308722966192,0.16591406714285,0.0124983341448095,0.0183955996924525,0.00417292314381124,0.00421878684913279,0.00986965825083486,0,1.11174348758573,0.0425431182142204,0,1.7690441169489,0.173469458700371,0.0756663006745737,0
"155","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_9","ATF_bottom_trawl",0,0.556008089003626,0.920986257487129,0.916421312977036,0.926589390857771,0.973948023688536,0.968429232086237,1.00699694987088,0,4.33928760453364,4.32778216856241,0,5.02392969898847,5.39550730805786,5.37807824060474
"174","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_10","ATF_bottom_trawl_length_comp",0,0.0464246302510674,0.0839742476139236,0.0817236485595458,0.0870563198425316,0.0893515689087963,0.0870130140394849,0.0944431748705483,0.822714661802934,0,0.00385072071981085,0.81812972580542,0.000872802028652586,0,0.000392459624890762
"192","Total catch","Total catch_$Sp/Srv/Fsh_11","GOA_atf_fishery",0,0.539103248564004,0.729323388113329,0.72592400570862,0.731161023611548,0.736950639303302,0.735249111661474,0.0528837734759406,0.00233859942104431,0,4.52627225229207e-05,0.001146541327401,0.000152453336831115,0,1.8185544504945e-05
"193","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_11","GOA_atf_fishery",18.3769579128166,0.00201471349646454,0.0410906095348764,0.0434670066060789,0.0382662292613531,0.00875585510038945,0.0118623183916498,0,20.2075283024787,0,0.00326442334517196,21.017910763263,0.0985176351205155,0.000411071889175219,0
"195","Non-parametric selectivity","Non-parametric selectivity_$Sp/Srv/Fsh_11","GOA_atf_fishery",3.80176902427381,0,0.169515724162558,0.168271971240539,0.171403087748384,0.180315202247535,0.179015831696617,0.154518655108088,4.35678361523956,0,0.0116845052220871,4.39109927747938,0,0.0547739383449262,0.0750005897507808
"198","Selectivity normalization","Selectivity normalization_$Sp/Srv/Fsh_11","GOA_atf_fishery",0,6.57743431474761e-09,9.85675743807069e-09,6.89108977253974e-10,2.4782048859967e-09,1.39431250834362e-09,2.46017984875615e-09,1.36623373612661e-08,1.33533964125782e-08,6.3706252201571e-11,0,1.54756185463343e-09,0,6.21467729645321e-10,2.1175511966909e-08
"203","Fishing mortality deviates","Fishing mortality deviates_$Sp/Srv/Fsh_11","GOA_atf_fishery",0,2.36290478188114,2.64385298319526,2.65322606004178,2.6304408971411,2.6130160279932,2.62535053219017,2.60594080832806,0,0.282105205710421,0.282484253080027,0,0.343360994748619,0.343823827498861,0.34577769403207
"210","Survey biomass","Survey biomass_$Sp/Srv/Fsh_12","Pcod_bt_survey",7.02820276523369,0,0.992909367374866,0.982124359758194,1.00843956687982,0.901946299619182,0.891272811479203,0.914731619462424,3.23306561593917,0,0.511228264875442,0.229235835995226,0,0.530293033257429,0.658077015315811
"212","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_12","Pcod_bt_survey",0,0.166988580119778,0.405144162762554,0.373919754417329,0.448968901735952,0.34568515777255,0.315485740554777,0.389547834411132,6.44766360863605,4.5160941196782,0,1.81394198695398,0.073217081342591,0,0.00233028276670666
"229","Survey biomass","Survey biomass_$Sp/Srv/Fsh_13","Pcod_ll_survey",9.07764523887241,0,0.713865843354064,0.713108695256658,0.7155708036628,0.65306683464636,0.652531211927027,0.654750594673693,4.51884873151086,0,4.00903804016602,0.115238642775388,0,0.448494352354615,0.572792534268309
"231","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_13","Pcod_ll_survey",1.58645633545893,0,0.163009425999917,0.163451830059785,0.161842889170657,0.150361941748997,0.151773063724249,0.150456320363446,5.45985935955468,3.8752754558991,0,0.112411695719857,0,0.170603110036609,0.213940498366355
"233","Non-parametric selectivity","Non-parametric selectivity_$Sp/Srv/Fsh_13","Pcod_ll_survey",0.400073283862739,0,0.455257417381418,0.452054133140678,0.460614819166679,0.4518865843078,0.447910275964091,0.456853987242766,6.26733697582583,5.72061388464979,0,0,0.495721619981268,0.831901796886598,0.923091668713951
"236","Selectivity normalization","Selectivity normalization_$Sp/Srv/Fsh_13","Pcod_ll_survey",1.08583773359117e-10,1.96098542880663e-12,5.94104416274437e-12,0,2.14056085572733e-11,3.55585203942568e-11,1.18210728676316e-11,1.54396664294703e-12,8.40516171359423e-11,6.11310253036553e-11,0,5.46741958289459e-14,3.49823485668112e-12,1.15802174999615e-11,0
"249","Total catch","Total catch_$Sp/Srv/Fsh_14","Pcod_trawl_fishery",0.0129067595000834,0.0280213052793101,0.000199456833385625,0.000470049640867387,0,0.00220172943006958,0.00236781047199486,0.0014341814403025,0,0.0856728496310026,0.292747907802742,0.00709975295701781,0.0360315514672465,0.00764584454849881,0
"250","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_14","Pcod_trawl_fishery",0,35.4732174165692,36.3696155753423,36.3628660316026,36.3771198395261,36.4263635437965,36.4188252859312,36.4359350003651,0,29.1786836406973,29.8968974685922,0,14.7135468520137,14.4699834007624,14.3602605324704
"260","Fishing mortality deviates","Fishing mortality deviates_$Sp/Srv/Fsh_14","Pcod_trawl_fishery",3.27161942915575,0,0.279823295678588,0.275407052131071,0.286220761327833,0.264770122888175,0.2601785431547,0.271699034319257,0.407790496159073,0,0.360049257770335,0.0465875741559998,0,0.0299727206347793,0.0380437003631595
"268","Total catch","Total catch_$Sp/Srv/Fsh_15","Pcod_longline_fishery",0,0.163065231052812,0.138950901531061,0.13912688755309,0.138598987022291,0.140162922386367,0.140384574980331,0.139470417084738,0,0.0765556028665557,0.222839484429848,0.0125670760921466,0.0149289295529513,0.00332326564754482,0
"269","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_15","Pcod_longline_fishery",4.12733655289048,0.153880615500384,0.0681464906883775,0.0843117275799159,0.0452921229370986,0.0322434204063029,0.0515586309047649,0,8.93545715368964,4.24977037659846,0,1.5398722226455,0.0859341166069498,0.0201010322052753,0
"279","Fishing mortality deviates","Fishing mortality deviates_$Sp/Srv/Fsh_15","Pcod_longline_fishery",2.94332271707184,0,0.252634773696094,0.251722307502419,0.254022850587099,0.227563545800201,0.227038510980826,0.2285501597364,0.950786183272918,0,1.36354794760353,0.0398103064929662,0,0.104727150286754,0.13318347968445
"287","Total catch","Total catch_$Sp/Srv/Fsh_16","Pcod_pot_fishery",0,0.749196619148599,0.662440041285919,0.662719106989492,0.661540081530134,0.66811015154525,0.668295595048029,0.66880180745629,0,0.422221771560316,0.82145640529648,0.0598086849963195,0.0768057539398725,0.0165617160558043,0
"288","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_16","Pcod_pot_fishery",4.2309473154528,0,0.423292309980752,0.415597254814202,0.434349640217988,0.402727630600566,0.395495827007835,0.418638160328555,11.9413331950418,8.14238060473872,0,0.347391374736617,0,0.403681879848591,0.517603398995561
"290","Non-parametric selectivity","Non-parametric selectivity_$Sp/Srv/Fsh_16","Pcod_pot_fishery",0.30209731963204,0,0.320266218299352,0.317895826714491,0.324477387177566,0.321831245906807,0.318944332005771,0.325866819977279,2.8719153251711,2.53727424245331,0,0,0.423684028700741,0.657374679385981,0.719862112579413
"293","Selectivity normalization","Selectivity normalization_$Sp/Srv/Fsh_16","Pcod_pot_fishery",3.90842222870887e-11,4.58551505893704e-11,4.78897878489357e-11,9.02416529507365e-12,1.24215868653681e-11,1.60185709553513e-12,1.0280693902227e-12,0,1.79516473435677e-10,4.12827844568354e-11,0,3.1658683637202e-11,1.99994267923193e-11,0,8.12926594019267e-13
"298","Fishing mortality deviates","Fishing mortality deviates_$Sp/Srv/Fsh_16","Pcod_pot_fishery",7.04173526177945,0,0.656285484654006,0.650242559871216,0.665200945852234,0.611938308506495,0.605980335217964,0.620990306239435,1.32431481301859,0,0.789234234442389,0.123401519985627,0,0.139044319801879,0.176512757481973
"11","Recruitment deviates","Recruitment deviates_$Sp/Srv/Fsh_1","Pollock_survey_1_shelikof_acoustic",1.1610394581968,0,0.868570195084615,0.824165271637654,0.93111336619728,0.897514775119319,0.848612731822428,0.967262678812844,0,0.338803268400937,0.344755732194116,0,0.449416079690025,0.556876569514124,0.343998247622231
"12","Initial abundance deviates","Initial abundance deviates_$Sp/Srv/Fsh_1","Pollock_survey_1_shelikof_acoustic",0,3.89233393530174,4.73146867571303,4.7265631225759,4.73717737282731,4.69373736057751,4.69421161180071,4.69858698962932,0,0.340649682783818,0.331697679698273,0,0.951240639456117,0.982874968052549,0.351562016530924
"30","Recruitment deviates","Recruitment deviates_$Sp/Srv/Fsh_2","Pollock_survey_2_bottom_trawl",0.686206439914301,0,0.520884552697741,0.516897613223538,0.527898070232851,0.377070166713921,0.378532814431271,0.362447849690088,3.78445150926692,0,0.131689977903379,4.06591137015581,0,0.364571031537268,0.612609266466439
"31","Initial abundance deviates","Initial abundance deviates_$Sp/Srv/Fsh_2","Pollock_survey_2_bottom_trawl",0,0.260612274884892,0.592886076674358,0.58842939873566,0.599917945522474,0.543589711960585,0.541369822771808,0.537926770894102,3.62951348727267,0,0.0880784849298175,3.64756345385804,0,0.120446479267153,0.274728220009255
"49","Recruitment deviates","Recruitment deviates_$Sp/Srv/Fsh_3","Pollock_survey_3_adfg",0,7.49569678347708,7.84275835209746,7.82447144398409,7.86699753790516,7.80543848402286,7.78984346893262,7.82742374299809,0,2.47948788572926,1.86749441035775,0,1.67647173629834,1.73206933550298,1.70483108762901
"50","Initial abundance deviates","Initial abundance deviates_$Sp/Srv/Fsh_3","Pollock_survey_3_adfg",0,5.36272755534268,5.36610938041199,5.3669847264992,5.36517277805179,5.38664218598572,5.38736094065259,5.38680874725838,0,0.335469452565837,0.0663124403260298,0.0171881680113302,0.215157945420169,0.0576211717282549,0
