"","Likelihood component","Likelihood component2","Fleet_name","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15"
"77","Survey biomass","Survey biomass_$Sp/Srv/Fsh_5","Pollock_survey_5_age2_acoustic",0,0.234316859024381,0.570902144285887,0.568814848403231,0.573793683470189,0.571562125012267,0.568379839840842,0.575437605911286,0.0860736208495165,0.269044002067643,0.272559716403061,0,0.258780899426125,6.90794661692889,6.90476735432583
"96","Survey biomass","Survey biomass_$Sp/Srv/Fsh_6","Pollock_survey_6_summer_acoustic",0.429494065800379,0.232015030221756,0.00331326878075411,0.00571504095696268,0,0.0256738126758979,0.0288231525132758,0.02175106468686,0.0895279064901494,0.0119395542864045,0,0.216291209957475,0.19810304375963,0.229609709155703,0.237758706757191
"98","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_6","Pollock_survey_6_summer_acoustic",0.129599097503586,0.202558959171387,0.00096862109834106,0.00163115735264796,0,0.00444939391729449,0.00468814456992561,0.003646496140572,0.00833802419884222,0.342761547527399,0.332519758982365,0,0.421323425594565,2.13182088128825,2.12100561224673
"135","Total catch","Total catch_$Sp/Srv/Fsh_8","GOA_pollock_fishery",0.0696758454402584,0.0143370440693786,3.45397399286185e-05,0,9.25268944200752e-05,0.000361263279799573,0.000112811841489702,0.000324486688640491,0.0404736475893444,0.000304721936210228,0,6.24711485138602,6.21446664315916,-47.7400519803702,-47.7414286889737
"136","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_8","GOA_pollock_fishery",0,1.15243507633932,3.52470000643825,3.51972232025037,3.5327260399481,3.42668493534075,3.42844280696136,3.43077384737444,56.2163805673958,56.7471160955979,56.7127318907174,0,0.902386841730277,70.8130242440429,70.8577155876546
"139","Selectivity random walk deviates","Selectivity random walk deviates_$Sp/Srv/Fsh_8","GOA_pollock_fishery",0,0.179648124295085,1.53850434834555,1.53992016372742,1.53714160469409,1.50815170311473,1.50928421415253,1.50284452389863,0.436133641157134,0.00387321229648308,0,8.20561171723514,8.0334951935547,-53.0212311971429,-52.9458867026704
"141","Selectivity normalization","Selectivity normalization_$Sp/Srv/Fsh_8","GOA_pollock_fishery",8.39646223982905e-12,1.44031711482489e-11,3.29803105853454e-10,0,1.55672951084163e-15,6.61035172715691e-12,9.90836763839622e-12,8.75452466941198e-12,2.76176211819164e-12,2.90315431070346e-11,0,6.49567422711212e-12,1.96349755813036e-12,1.75511518121898e-10,1.59435085409551e-13
"146","Fishing mortality deviates","Fishing mortality deviates_$Sp/Srv/Fsh_8","GOA_pollock_fishery",0.325443405777259,0.0431798123228333,0.0672331322496191,0.0731872478910098,0.0591966632860066,0.011923249692269,0.0224924914105005,0,0.0886460049996138,0.121525041270347,0.117200864745787,0,0.0030246216849088,4.07766835378735,4.09756180514734
"153","Survey biomass","Survey biomass_$Sp/Srv/Fsh_9","ATF_bottom_trawl",5.12401361061398,1.11483930266881,0.0142163162898821,0.0181833776348208,0.0088595365140427,0.00517713448163493,0.00909098152094145,0,1.1664759553017,0.0944767058427245,0,2.1471129857226,0.548779585664589,2.13470115905431,2.10531915378977
"155","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_9","ATF_bottom_trawl",0.300815069922464,0.862405762410162,0.00236004184716876,0,0.00521467234284501,0.0396184320379689,0.0354748783902323,0.0438145942462143,0,4.34401660625917,4.31501442451827,518.711456445953,523.742092043857,-4846.19316093142,-4846.09355797944
"174","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_10","ATF_bottom_trawl_length_comp",0,0.0465846331817374,0.394025308112532,0.390518081385153,0.398905073578362,0.399404300241031,0.395355961696623,0.404790724137001,0.823080736152747,0,0.00376386662890127,0.849365331194576,0.0317841013428506,-612.651953308922,-612.652636875147
"192","Total catch","Total catch_$Sp/Srv/Fsh_11","GOA_atf_fishery",0,0.0369927271421062,0.0051745314806908,0.00522717424927066,0.00512346664548602,0.0049503163966591,0.00500050366696314,0.00485037907796482,0.00234724305476419,0,5.33245302207774e-05,6.23097246572323,6.22996249437505,-47.753507044223,-47.7535642983366
"193","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_11","GOA_atf_fishery",18.391966508867,0,0.772252997350733,0.773878512694864,0.770234888488631,0.761172453985637,0.763593598510852,0.758395339271374,20.1973825723144,0,0.0232037873283844,91.3106348722722,70.39810669697,-11449.5916462917,-11449.6205870859
"195","Non-parametric selectivity","Non-parametric selectivity_$Sp/Srv/Fsh_11","GOA_atf_fishery",3.80620586505113,0,0.557005151198915,0.556350139046277,0.557984833636038,0.566631164118185,0.566459719341399,0.567348942065372,4.36780252650894,0.00347077888758918,0,4.40553075810082,0.00813211888186238,14.8582628758949,14.8775882990965
"198","Selectivity normalization","Selectivity normalization_$Sp/Srv/Fsh_11","GOA_atf_fishery",8.96584941106638e-11,1.65407329162212e-08,5.11139960855557e-09,5.71931650088954e-09,7.23483056222335e-09,3.04163906678256e-10,0,7.47810753941041e-10,1.18976301546563e-08,2.3172933120731e-10,1.50911082409503e-09,0,3.38238984238952e-09,4.9203160128242e-09,6.71554802524921e-09
"203","Fishing mortality deviates","Fishing mortality deviates_$Sp/Srv/Fsh_11","GOA_atf_fishery",0,2.36268937151666,0.224102034259417,0.235843146319329,0.207587269863481,0.171229556987146,0.187116533072935,0.149188124731729,0.110880553840196,0.393385613213016,0.392909533492144,0,0.343675576860308,1.5612832914443,1.56450740264416
"210","Survey biomass","Survey biomass_$Sp/Srv/Fsh_12","Pcod_bt_survey",7.03021094741908,0,7.14620420206772,7.1276630337199,7.17241033009533,7.04064909351352,7.0231460307473,7.06525821926059,3.40309205986963,0.17140053243876,1.59520608987383,0.229083986997232,0,16.8742927261693,16.9511602118077
"212","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_12","Pcod_bt_survey",2.06878017349572,2.23519530642534,0.0446416313502596,0.0260975585188135,0.0705301336552111,0.0180936475212548,0,0.0434658796298208,54.8050122911218,52.872629455806,46.3059551591937,1.74158744005581,0,-616.401020180031,-616.438576019758
"229","Survey biomass","Survey biomass_$Sp/Srv/Fsh_13","Pcod_ll_survey",9.07669576568222,0,7.40036198856927,7.38809402789509,7.41771853201681,7.29508313803537,7.28435440485879,7.31026087974767,8.77453435366827,4.25708263053612,12.1892819598321,0.11484337752367,0,51.703788310965,51.7856390141117
"231","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_13","Pcod_ll_survey",1.58657467895318,0,1.8903906283158,1.88747266809878,1.89464757182213,1.87060572476548,1.86813280792921,1.87413351602663,1235.34346233403,1233.75948772377,1228.00105031251,0.112564634095179,0,6910.00842402373,6910.04096086016
"233","Non-parametric selectivity","Non-parametric selectivity_$Sp/Srv/Fsh_13","Pcod_ll_survey",0.400507274689431,0,2.42470178222968,2.42069151132016,2.43031046437939,2.41671513603094,2.41294664558079,2.42195206056655,10.6221115564439,10.0757519338132,2.40322803928801,0,0.496092730048858,99.3704110380395,99.4382885822051
"236","Selectivity normalization","Selectivity normalization_$Sp/Srv/Fsh_13","Pcod_ll_survey",1.08605952580819e-10,4.16567564686852e-11,0,3.04190625421554e-14,4.24654139187833e-15,1.64914516114047e-14,9.0409298512548e-14,7.01461818605868e-14,8.40000219801202e-11,2.75044611067421e-11,1.15030048988344e-11,0,1.88441092139293e-11,2.39306129745376e-11,1.09799809185791e-11
"249","Total catch","Total catch_$Sp/Srv/Fsh_14","Pcod_trawl_fishery",0.0389848106957515,0.0541705274759607,0.000134929450652521,0,0.000263102918879099,0.00125058148077528,0.00111858512485696,0.00145579750233082,0,0.085529818577001,0.337242869267769,6.25612312532132,6.28493785298765,-47.0317352166215,-47.0373138086193
"250","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_14","Pcod_trawl_fishery",0,35.472274536427,27.1183328870102,27.1174267212918,27.1199414968869,27.1811222928663,27.1776784545946,27.1848189081502,6770.16867229233,6799.34619101942,6800.79012072978,0,14.7147974847758,20450.5019176489,20450.4795627739
"260","Fishing mortality deviates","Fishing mortality deviates_$Sp/Srv/Fsh_14","Pcod_trawl_fishery",3.27200142481449,0,3.58823869759725,3.58026139660241,3.59943105506282,3.55870638880612,3.55108910104503,3.56922941796823,0.912958445244516,0.505259347676685,1.00861328914017,0.0465779976615313,0,4.55479716865637,4.55966841556402
"268","Total catch","Total catch_$Sp/Srv/Fsh_15","Pcod_longline_fishery",0.0301546251975964,0.193356234284593,0.000367123726647378,0.000593029648030097,0,0.00176771532929365,0.00197706261654673,0.0014770044589909,0,0.076481895186042,0.25178322127681,6.26055850394779,6.26278054018171,-47.3263496917448,-47.328710593004
"269","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_15","Pcod_longline_fishery",3.97857263660262,0,6.4360029513191,6.4448120976449,6.42323046833917,6.43445488905854,6.44513142760843,6.41989114038006,2479.60475532456,2474.91937308648,2460.57428967677,1.45481508767989,0,20562.7867443458,20562.7710229842
"279","Fishing mortality deviates","Fishing mortality deviates_$Sp/Srv/Fsh_15","Pcod_longline_fishery",2.94331538504613,0,0.689754731002296,0.688759600854766,0.691180875817452,0.666672759074054,0.666228343566772,0.667341383351747,5.10941901521097,4.15885161415045,5.99071770877804,0.039752462135846,0,7.2446899849359,7.26500839638825
"287","Total catch","Total catch_$Sp/Srv/Fsh_16","Pcod_pot_fishery",0.0116595060820543,0.762221454753252,0.00146804612282381,0.00245672301095823,0,0.00744220267332452,0.00834450997614056,0.00621762592628272,0,0.421819684816569,0.956149858324657,6.16103840579008,6.17761461019654,-45.4849907759489,-45.4966520484128
"288","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_16","Pcod_pot_fishery",4.22934108680784,0,3.71156428315953,3.69928361969869,3.72893323231983,3.66767709437045,3.65647197876388,3.6830736366901,579.269747243694,575.472037026442,565.032552831539,0.346640594649216,0,11890.2468255222,11890.333500807
"290","Non-parametric selectivity","Non-parametric selectivity_$Sp/Srv/Fsh_16","Pcod_pot_fishery",0.302594150602431,0,2.436980220558,2.4338113016003,2.44129684390232,2.43343353100144,2.4304677562542,2.43762530491905,6.58992736361891,6.25545323942964,1.97732010633861,0,0.423760040192306,63.8251879992789,63.8745447199869
"293","Selectivity normalization","Selectivity normalization_$Sp/Srv/Fsh_16","Pcod_pot_fishery",3.99323028689523e-11,1.31888929069984e-11,1.20042893396571e-12,3.77315078609811e-14,1.015726534177e-13,3.50922530844481e-13,0,3.57664278769933e-14,1.78571448831170e-10,0,1.62853745940265e-12,3.06343078302599e-11,1.57914422667298e-11,4.61717930378106e-11,6.29046496603669e-11
"298","Fishing mortality deviates","Fishing mortality deviates_$Sp/Srv/Fsh_16","Pcod_pot_fishery",7.04211077801781,0,5.44366890704174,5.43352913728523,5.45790205606974,5.38454581373064,5.37546758992146,5.39716612172631,7.06939417549371,5.74535569836533,6.66547071330078,0.123312568470183,0,17.6302232253131,17.6573415001909
"11","Recruitment deviates","Recruitment deviates_$Sp/Srv/Fsh_1","Pollock_survey_1_shelikof_acoustic",1.69588277627132,0.536880098946,0.0512340122386945,0,0.124311124999437,0.112922047085974,0.0546825670236046,0.19778645100422,4.47905652128046,4.81704332754126,4.81746496802554,0,0.450238246895964,45.6100223615029,45.5923126501724
"12","Initial abundance deviates","Initial abundance deviates_$Sp/Srv/Fsh_1","Pollock_survey_1_shelikof_acoustic",0,3.88918389602098,2.89277288892544,2.88576269444245,2.90127965466571,2.94827774892896,2.94415062799378,2.95359458186778,0,0.3377441848597,0.319679002062266,0.198413905768481,1.15259916474442,14.5516793900744,14.5261034566264
"30","Recruitment deviates","Recruitment deviates_$Sp/Srv/Fsh_2","Pollock_survey_2_bottom_trawl",0.682990824925863,0,12.8624191310477,12.8606299988006,12.8650319995327,12.8437934919328,12.8426642218168,12.8454942219869,3.78870308590255,0,0.209659054187767,5.90448150663342,1.83551027782311,2.4522274999082,2.47841924827218
"31","Initial abundance deviates","Initial abundance deviates_$Sp/Srv/Fsh_2","Pollock_survey_2_bottom_trawl",0,0.261765656722084,8.92414941546407,8.92002300864707,8.92997954154468,8.93331576811996,8.92877586612641,8.93961071447413,3.63284959745532,0,0.136515978394368,5.65400918742691,2.00501784325127,-2.09337801260586,-2.10878466698055
"49","Recruitment deviates","Recruitment deviates_$Sp/Srv/Fsh_3","Pollock_survey_3_adfg",7.6778217724835,15.1763119682385,0.121419569109158,0.0816758363809029,0.177320467530706,0.0370339526138395,0,0.0890419713236312,1.6871071544362,4.16587176112304,3.35943709005217,0,1.67610075819724,23.6915922631026,23.6559999775329
"50","Initial abundance deviates","Initial abundance deviates_$Sp/Srv/Fsh_3","Pollock_survey_3_adfg",0,5.36093359457253,28.3514314984814,28.3486598501289,28.3551163635188,28.4050043333172,28.4027372362484,28.4078548013494,2.62504202930676,2.96026253265052,2.47351010026624,0,0.197867695012084,7.40138455337823,7.36376669733392
"68","Recruitment deviates","Recruitment deviates_$Sp/Srv/Fsh_4","Pollock_survey_4_age1_acoustic",0,0,0,0,0,0,0,0,1.9045948287741,1.9045948287741,1.9045948287741,0,0,14.6018936872681,14.6018936872681
