"","Likelihood component","Likelihood component2","Fleet_name","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15"
"290","Non-parametric selectivity","Non-parametric selectivity_$Sp/Srv/Fsh_16","Pcod_pot_fishery",5.34230436677355,0,6.02264955333687,6.02168620792182,6.02378617421591,6.02096648431425,6.02019275987377,6.02188944391687,10.4596426003615,11.3037317656869,11.3038070316225,4.06621688539891,0,65.2410839319117,44.4758987506753
"293","Selectivity normalization","Selectivity normalization_$Sp/Srv/Fsh_16","Pcod_pot_fishery",4.27121035130987e-14,3.84654338631569e-14,1.48179751601395e-11,5.78541131109381e-13,1.50854407229307e-12,3.19447519767384e-12,0,6.92854262720348e-12,0,7.22872172285811e-15,2.39818630745417e-14,2.31648232502388e-13,2.28105315900109e-13,6.96329092885765e-14,9.10523627396385e-13
"298","Fishing mortality deviates","Fishing mortality deviates_$Sp/Srv/Fsh_16","Pcod_pot_fishery",0.151104017580096,0,0.774788267491971,0.775286730980625,0.773979036462705,0.76420962196984,0.764936596245477,0.763223034663767,6.14211497343315,6.31176275654946,6.31177172306922,0,0.54887720362812,74.514017108216,17.8828528628573
"11","Recruitment deviates","Recruitment deviates_$Sp/Srv/Fsh_1","Pollock_survey_1_shelikof_acoustic",0.843324347657401,0,0.882591789963115,0.81664602265657,0.975439115029502,0.771779716157084,0.70196485644334,0.874011013036224,3.96619141703714,5.60550954272816,5.60560891726141,0,1.49228955807033,76.0100931732717,48.4283937407074
"12","Initial abundance deviates","Initial abundance deviates_$Sp/Srv/Fsh_1","Pollock_survey_1_shelikof_acoustic",0,23.4008295558209,25.7453065368711,25.7735098400104,25.7081427833477,25.422255932594,25.4765312342319,25.3452772993976,0.00891080299557956,21.1572947575449,21.1571788848916,0,22.2649928742148,12.4089145115711,34.0076348498207
"30","Recruitment deviates","Recruitment deviates_$Sp/Srv/Fsh_2","Pollock_survey_2_bottom_trawl",0,0.0802594469415823,0.243602404879294,0.232967001984974,0.258392210520928,0.17083902424168,0.16137335078815,0.184194357389096,2.85959617415852,2.1136739751808,2.11362997536187,1.2218272438853,0,29.071662629893,14.9942997969949
"31","Initial abundance deviates","Initial abundance deviates_$Sp/Srv/Fsh_2","Pollock_survey_2_bottom_trawl",0,2.97672613338781,4.08992633146272,4.07297008037174,4.11463874503554,4.16705060635886,4.14786532788994,4.19417062588065,0,1.93016082829756,1.93076127583795,0.0964893489295999,1.06709647969474,13.0553104112746,14.6312331516929
"49","Recruitment deviates","Recruitment deviates_$Sp/Srv/Fsh_3","Pollock_survey_3_adfg",0,1.24445249457468,1.47896125013712,1.44391868938504,1.52830579436791,1.35697311754322,1.32680501056013,1.39944754046085,1.67982087711865,3.08156852885159,3.08162341238466,0,1.51736838585403,43.6316530696091,23.8896712892376
"50","Initial abundance deviates","Initial abundance deviates_$Sp/Srv/Fsh_3","Pollock_survey_3_adfg",0,18.5909893288071,9.83662374671101,9.81757005815248,9.86340270217067,9.77131799212356,9.75503504648727,9.79379132288037,0.936752842500004,0.471541492585798,0.471601104485844,0,1.02345966082053,24.0007576867393,9.49510261027747
"68","Recruitment deviates","Recruitment deviates_$Sp/Srv/Fsh_4","Pollock_survey_4_age1_acoustic",0,0,0,0,0,0,0,0,1.9045948287741,1.9045948287741,1.9045948287741,0,0,26.6643276028374,14.6018936872681
