"","Likelihood component","Likelihood component2","Fleet_name","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15"
"155","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_9","ATF_bottom_trawl",-7510.6242150223,-7510.06262432981,-7510.683472936,-7510.68719987874,-7510.67813559815,-7510.62974860677,-7510.63542440657,-7510.62224659316,-5370.30939582919,-5365.96537922293,-5365.99938002989,-4851.59793938323,-4846.56730378533,-4846.19316093142,-4846.09355797944
"174","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_10","ATF_bottom_trawl_length_comp",-2003.28485838084,-2003.23827374766,-2002.83510075992,-2002.83864574448,-2002.83011235001,-2002.82323893517,-2002.82732171464,-2002.81756868805,-611.859751013249,-612.682831749402,-612.678706984687,-611.833466418207,-612.651047648059,-612.651953308922,-612.652636875147
"192","Total catch","Total catch_$Sp/Srv/Fsh_11","GOA_atf_fishery",-87.1314188161594,-87.0944260890172,-87.1264496479112,-87.1264081757094,-87.1265169550805,-87.1267410178773,-87.1266823304809,-87.1268351187543,-53.9809611866656,-53.9833084297203,-53.9832413789848,-47.7523359639971,-47.7533459353453,-47.753507044223,-47.7535642983366
"193","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_11","GOA_atf_fishery",-12400.492139055,-12418.8841055638,-12418.2533182611,-12418.2516809004,-12418.255897842,-12418.2735324675,-12418.2708902805,-12418.2770996366,-11499.6949713505,-11519.8923539228,-11519.8790913601,-11428.5817190505,-11449.4942472258,-11449.5916462917,-11449.6205870859
"195","Non-parametric selectivity","Non-parametric selectivity_$Sp/Srv/Fsh_11","GOA_atf_fishery",19.9514337104268,16.1452278453757,16.6289949898324,16.6284415515678,16.6297485732659,16.6342538019659,16.6340451002047,16.6346509873754,19.1639638825731,14.7996321349518,14.8036077713678,19.201692114165,14.8042934749461,14.8582628758949,14.8775882990965
"198","Selectivity normalization","Selectivity normalization_$Sp/Srv/Fsh_11","GOA_atf_fishery",9.01545653164247e-11,1.65412289874269e-08,4.41844337139127e-08,1.70324075514404e-08,4.57727550578073e-08,2.86347002743559e-09,1.33241904525981e-09,2.52762478157118e-09,1.3456742345415e-08,1.79084152196604e-09,1.58394795869961e-10,1.55911219075873e-09,4.94150203314825e-09,4.9203160128242e-09,6.71554802524921e-09
"203","Fishing mortality deviates","Fishing mortality deviates_$Sp/Srv/Fsh_11","GOA_atf_fishery",18.8502724571985,21.2129618287152,19.0165300976965,19.0280497368165,19.0004687386441,18.9613110975181,18.9764348110893,18.9403144016892,1.32785885645214,1.61036391582496,1.60948972637221,1.21697830261195,1.56065387947226,1.5612832914443,1.56450740264416
"210","Survey biomass","Survey biomass_$Sp/Srv/Fsh_12","Pcod_bt_survey",22.9830831422555,15.9528721948364,22.9775765977894,22.9603020398058,23.0020077843343,22.8799799833104,22.8635983755912,22.9030014896286,19.7476354719658,16.5159439445349,17.9380397323887,16.5736273990934,16.3445434120961,16.8742927261693,16.9511602118077
"212","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_12","Pcod_bt_survey",-624.506256287185,-624.339841154255,-626.370817049297,-626.389985060394,-626.344188747111,-626.4002244447,-626.418986290538,-626.374040231798,-561.522364520954,-563.45474735627,-570.02040750931,-614.58578937202,-616.327376812076,-616.401020180031,-616.438576019758
"229","Survey biomass","Survey biomass_$Sp/Srv/Fsh_13","Pcod_ll_survey",70.6724720081222,61.5957762424399,68.781600510058,68.7706598544476,68.7973532893796,68.6898996170748,68.6800611622772,68.7038238751163,60.0304601695722,55.51300844644,63.4431137871313,51.3707691934276,51.2559258159039,51.703788310965,51.7856390141117
"231","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_13","Pcod_ll_survey",9712.84665489436,9711.26008021541,9713.09946015311,9713.0967735645,9713.10329030058,9713.08279445973,9713.08049461732,9713.08606284993,8145.18133703261,8143.59736242236,8137.83868472265,6909.95043933268,6909.83787469858,6910.00842402373,6910.04096086016
"233","Non-parametric selectivity","Non-parametric selectivity_$Sp/Srv/Fsh_13","Pcod_ll_survey",116.465936740912,116.065429466222,118.423269136831,118.419656319499,118.428326147513,118.418704450199,118.415316169978,118.423503702704,109.160570232927,108.614210610296,100.940807806454,98.5384586764831,99.0345514065319,99.3704110380395,99.4382885822051
"236","Selectivity normalization","Selectivity normalization_$Sp/Srv/Fsh_13","Pcod_ll_survey",1.08609752493393e-10,4.1660556381259e-11,1.00377187081896e-13,4.33496554436767e-13,1.17565687635988e-13,2.91845348762504e-15,3.81846035809743e-15,3.26755015520287e-14,8.42645202813162e-11,2.77689594079382e-11,6.99295769732238e-12,2.64498301196022e-13,1.91086075151254e-11,2.39306129745376e-11,1.09799809185791e-11
"249","Total catch","Total catch_$Sp/Srv/Fsh_14","Pcod_trawl_fishery",-86.2148027433869,-86.1996170266066,-86.2488176389296,-86.2489344209905,-86.2486563432934,-86.2479038681342,-86.2480149889214,-86.2477278922797,-53.2883524284988,-53.2028226099218,-52.9509455162728,-47.0322293031775,-47.0034145755111,-47.0317352166215,-47.0373138086193
"250","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_14","Pcod_trawl_fishery",35248.637469853,35284.1097443894,35275.769676028,35275.7709761615,35275.767693632,35275.8203956554,35275.8203361101,35275.8203763672,27206.1982933137,27235.3758120408,27236.8202633648,20436.0296210213,20450.7444185061,20450.5019176489,20450.4795627739
"260","Fishing mortality deviates","Fishing mortality deviates_$Sp/Srv/Fsh_14","Pcod_trawl_fishery",18.0895611060097,14.8175596811952,18.3378867102443,18.3303044373038,18.3485564172194,18.3142261408678,18.3069282180611,18.3244459791861,5.43782760342312,5.03012850585529,5.53336063789598,4.57144715584013,4.5248691581786,4.55479716865637,4.55966841556402
"268","Total catch","Total catch_$Sp/Srv/Fsh_15","Pcod_longline_fishery",-86.6763665603881,-86.5131649513011,-86.7029498802881,-86.702733412824,-86.703274045361,-86.7017900283244,-86.7015934680957,-86.7020756320271,-53.5776417478275,-53.5011598526415,-53.3257959040333,-47.3170832438798,-47.3148612076458,-47.3263496917448,-47.328710593004
"269","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_15","Pcod_longline_fishery",31710.8130668789,31706.8344942423,31713.3271668343,31713.3356253632,31713.3152905773,31713.3174296119,31713.3276126648,31713.303372415,23042.4571121033,23037.7717298652,23023.426873697,20564.3071718664,20562.8523567787,20562.7867443458,20562.7710229842
"279","Fishing mortality deviates","Fishing mortality deviates_$Sp/Srv/Fsh_15","Pcod_longline_fishery",41.0180021057369,38.0746867206907,38.7255297707323,38.7245711348183,38.7269193436373,38.7057485999366,38.7052292249775,38.7065102937316,12.2494879070862,11.2989205060257,13.1304822896535,7.1798213540111,7.14006889187525,7.2446899849359,7.26500839638825
"287","Total catch","Total catch_$Sp/Srv/Fsh_16","Pcod_pot_fishery",-63.721979854456,-62.9714179057848,-63.7167308674582,-63.7158231794219,-63.7180488596339,-63.711709671772,-63.7109272366258,-63.7128844067875,-51.6022296200957,-51.1804099352791,-50.6457047373418,-45.4411912143056,-45.4246150098992,-45.4849907759489,-45.4966520484128
"288","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_16","Pcod_pot_fishery",13866.1177391619,13861.8883980751,13865.4703183183,13865.458805435,13865.486687581,13865.4345867845,13865.42413664,13865.4493085134,12469.1131863581,12465.3154761409,12454.8746985162,11890.1900797091,11889.8434391145,11890.2468255222,11890.333500807
"290","Non-parametric selectivity","Non-parametric selectivity_$Sp/Srv/Fsh_16","Pcod_pot_fishery",75.9181005818053,75.6155064312028,78.0037293782799,78.0008829971857,78.0076427358141,78.0026148912563,77.9998815555816,78.0064262202493,69.7580991512863,69.423625027097,65.1450356953415,63.1681717876674,63.5919318278597,63.8251879992789,63.8745447199869
"293","Selectivity normalization","Selectivity normalization_$Sp/Srv/Fsh_16","Pcod_pot_fishery",3.99617654281202e-11,1.32183554661664e-11,5.24857406262452e-14,1.37028919144529e-12,5.59447513026957e-13,1.39434003160103e-14,4.32905800993214e-13,2.06781796232592e-14,1.79722857931701e-10,1.15140910053137e-12,1.06097403421297e-11,3.17857169307912e-11,1.69428513672612e-11,4.61717930378106e-11,6.29046496603669e-11
"298","Fishing mortality deviates","Fishing mortality deviates_$Sp/Srv/Fsh_16","Pcod_pot_fishery",82.0218471535604,74.9797363755426,80.2778685636078,80.2683212078413,80.291331242562,80.2291213375766,80.220442352103,80.2413214654399,24.5607201609251,23.2366816837967,24.1564419515751,17.6146385539016,17.4913259854314,17.6302232253131,17.6573415001909
"11","Recruitment deviates","Recruitment deviates_$Sp/Srv/Fsh_1","Pollock_survey_1_shelikof_acoustic",75.7365142526532,74.5775115753279,74.3885834429965,74.336653188525,74.4626256423489,74.443105800569,74.3836589123621,74.5278473343124,49.529007201286,49.8669940075468,49.8683318787096,45.0499506800056,45.5001889269015,45.6100223615029,45.5923126501724
"12","Initial abundance deviates","Initial abundance deviates_$Sp/Srv/Fsh_1","Pollock_survey_1_shelikof_acoustic",13.2299232045854,17.1191071006064,17.4169455163282,17.4150765251068,17.4187924098698,17.4106860637048,17.4118509262681,17.4061665311613,13.3586294264465,13.6963736113062,13.6816976887857,13.557043332215,14.5112285911909,14.5516793900744,14.5261034566264
"30","Recruitment deviates","Recruitment deviates_$Sp/Srv/Fsh_2","Pollock_survey_2_bottom_trawl",17.3727491876646,16.6897583627388,29.4421650547291,29.4406466756926,29.4442344639133,29.4225696151689,29.4219769066408,29.4234647433857,4.04385233810556,0.255149252203011,0.468144808668584,6.15963075883643,2.09065953002612,2.4522274999082,2.47841924827218
"31","Initial abundance deviates","Initial abundance deviates_$Sp/Srv/Fsh_2","Pollock_survey_2_bottom_trawl",4.66027328437544,4.92203894109753,13.6038693062222,13.5999541260411,13.6092932549547,13.6152607327906,13.6112022305768,13.6208852035246,-0.584152808704724,-4.21700240616004,-4.07782135356778,1.43700678126686,-2.21198456290877,-2.09337801260586,-2.10878466698055
"49","Recruitment deviates","Recruitment deviates_$Sp/Srv/Fsh_3","Pollock_survey_3_adfg",58.8882244452531,66.3867146410081,51.5801001969101,51.5390361809563,51.6378332412891,51.4912002555963,51.4530378258067,51.5448401470074,23.6467633426872,26.1255279493741,25.3198062673999,21.959656188251,23.6357569464483,23.6915922631026,23.6559999775329
"50","Initial abundance deviates","Initial abundance deviates_$Sp/Srv/Fsh_3","Pollock_survey_3_adfg",26.0913278099663,31.4522614045388,54.5804582238035,54.5789529106833,54.582401223814,54.6221592596901,54.6217006113441,54.6225807412769,9.98578303921308,10.3210035425568,9.83471008279448,7.36074100990632,7.5586087049184,7.40138455337823,7.36376669733392
"68","Recruitment deviates","Recruitment deviates_$Sp/Srv/Fsh_4","Pollock_survey_4_age1_acoustic",26.6643276028374,26.6643276028374,26.6643276028374,26.6643276028374,26.6643276028374,26.6643276028374,26.6643276028374,26.6643276028374,16.5064885160422,16.5064885160422,16.5064885160422,14.6018936872681,14.6018936872681,14.6018936872681,14.6018936872681
"69","Initial abundance deviates","Initial abundance deviates_$Sp/Srv/Fsh_4","Pollock_survey_4_age1_acoustic",18.4110833448163,18.4110833448163,18.4110833448163,18.4110833448163,18.4110833448163,18.4110833448163,18.4110833448163,18.4110833448163,18.4110833448163,18.4110833448163,18.4110833448163,18.4110833448163,18.4110833448163,18.4110833448163,18.4110833448163
