"","Likelihood component","Likelihood component2","Fleet_name","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15"
"47","Catchability random walk deviates","Catchability random walk deviates_$Sp/Srv/Fsh_3","Pollock_survey_3_adfg",-71.0522724384236,-72.2763322534226,-71.4662864985262,-71.479933653879,-71.4471813210079,-71.4951057593041,-71.5101775077911,-71.4736942740272,-38.7348777403316,-39.3774698744845,-39.3773427457623,-33.9505790074138,-33.4328226672713,-71.0522724384236,-33.2975980283397
"49","Recruitment deviates","Recruitment deviates_$Sp/Srv/Fsh_3","Pollock_survey_3_adfg",43.6316530696091,44.8761055641838,45.1106143197462,45.0755717589942,45.159958863977,44.9886261871523,44.9584580801692,45.03110061007,23.8202631219589,25.2220107736918,25.2220656572249,22.1404422448402,23.6578106306943,43.6316530696091,23.8896712892376
"50","Initial abundance deviates","Initial abundance deviates_$Sp/Srv/Fsh_3","Pollock_survey_3_adfg",24.0007576867393,42.5917470155464,33.8373814334503,33.8183277448918,33.86416038891,33.7720756788628,33.7557927332265,33.7945490096196,9.07800016252268,8.61278881260848,8.61284842450852,8.14124732002268,9.16470698084321,24.0007576867393,9.49510261027747
"58","Survey biomass","Survey biomass_$Sp/Srv/Fsh_4","Pollock_survey_4_age1_acoustic",6.57318479792905,7.91332927178133,7.83820208825826,7.84621981068151,7.82687256941753,7.77645727112077,7.78488189492684,7.76457633266121,6.5861643864999,8.41245813470965,8.4124190319751,6.57464592998016,8.31072206483021,6.57318479792905,8.27369316300915
"68","Recruitment deviates","Recruitment deviates_$Sp/Srv/Fsh_4","Pollock_survey_4_age1_acoustic",26.6643276028374,26.6643276028374,26.6643276028374,26.6643276028374,26.6643276028374,26.6643276028374,26.6643276028374,26.6643276028374,16.5064885160422,16.5064885160422,16.5064885160422,14.6018936872681,14.6018936872681,26.6643276028374,14.6018936872681
"69","Initial abundance deviates","Initial abundance deviates_$Sp/Srv/Fsh_4","Pollock_survey_4_age1_acoustic",18.4110833448163,18.4110833448163,18.4110833448163,18.4110833448163,18.4110833448163,18.4110833448163,18.4110833448163,18.4110833448163,18.4110833448163,18.4110833448163,18.4110833448163,18.4110833448163,18.4110833448163,18.4110833448163,18.4110833448163
"77","Survey biomass","Survey biomass_$Sp/Srv/Fsh_5","Pollock_survey_5_age2_acoustic",7.26499954003593,7.51570879445754,7.65618326969002,7.65627626220141,7.65625173287491,7.62232059411638,7.62241719673403,7.62226726919437,7.09536331524708,7.67734154399485,7.6773525643506,7.03802994659896,7.80861921718729,7.26499954003593,7.8153550922291
"96","Survey biomass","Survey biomass_$Sp/Srv/Fsh_6","Pollock_survey_6_summer_acoustic",0.167929383184157,0.65107718146982,0.370324460693911,0.378685269000859,0.358692833237263,0.429606405304881,0.438870711242149,0.416723218280618,0.233041744551454,1.22041345888967,1.22042370122016,0.361588750920838,1.40254468470977,0.167929383184157,1.44989274989502
"98","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_6","Pollock_survey_6_summer_acoustic",1.94780353239501,2.9357747829998,2.73361950654789,2.73987755967651,2.72494724831259,2.7370957014608,2.74381285984767,2.72778020413591,1.86582973936619,3.46942579552792,3.46937057646875,1.86602369332811,3.57766694724499,1.94780353239501,3.55740948179003
"135","Total catch","Total catch_$Sp/Srv/Fsh_8","GOA_pollock_fishery",-87.1181728637458,-87.1175347435313,-87.1385684674169,-87.1383722908367,-87.1387545459055,-87.1395979374494,-87.1394104520152,-87.1398653768481,-53.911964654033,-53.8717387726547,-53.8717774841251,-47.7037810672189,-47.6598420687175,-87.1181728637458,-47.6794821379496
"136","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_8","GOA_pollock_fishery",178.471202989134,188.170415047898,188.468601151512,188.469229547846,188.468969881565,188.395799197426,188.397658894658,188.394731574359,125.993165512538,136.407325159811,136.407387400491,69.6975218158555,80.7607773795107,178.471202989134,81.0317497224883
"139","Selectivity random walk deviates","Selectivity random walk deviates_$Sp/Srv/Fsh_8","GOA_pollock_fishery",-99.3069105033906,-98.9303095941916,-98.1695574937589,-98.1838101936492,-98.1491955973879,-98.1076788779873,-98.1237537397317,-98.084725297798,-60.840824399501,-60.9126142349715,-60.9124467330834,-53.0639107312785,-52.1239590678701,-99.3069105033906,-51.7576855716708
"141","Selectivity normalization","Selectivity normalization_$Sp/Srv/Fsh_8","GOA_pollock_fishery",3.8693563186705e-11,5.62669618495664e-14,3.05597535115958e-12,5.05352698169185e-12,1.74723892109254e-11,1.27069244682669e-11,5.61802434203646e-11,1.01664817911819e-10,2.9665260345002e-13,8.83537682272203e-13,5.95068005525645e-14,6.54398528969659e-13,1.50774642686882e-16,3.8693563186705e-11,1.53726542604533e-13
"146","Fishing mortality deviates","Fishing mortality deviates_$Sp/Srv/Fsh_8","GOA_pollock_fishery",7.11185191045364,6.44692964956146,6.64514404932484,6.6476322670564,6.64186496465261,6.61497795325897,6.6198857220447,6.60844137421756,4.15520728466126,4.46087347042987,4.46097219952369,4.07634149559814,4.46033355845384,7.11185191045364,4.64887607244507
"153","Survey biomass","Survey biomass_$Sp/Srv/Fsh_9","ATF_bottom_trawl",2.88936024484001,6.14792597934427,5.61960251331319,5.63794109739327,5.59434876553257,5.54907073430332,5.56949708363302,5.52133091868813,-0.0270942224071407,5.01283667831788,5.01262388576113,1.53784755993108,7.26211389947632,2.88936024484001,7.07347227838827
"155","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_9","ATF_bottom_trawl",-7511.40220111635,-7511.56795621181,-7510.54168570313,-7510.55869462834,-7510.51739981186,-7510.41695644294,-7510.43839004487,-7510.38646006173,-5371.74234846146,-5370.98431889427,-5370.98384768562,-4852.78525914172,-4850.55425813594,-7511.40220111635,-4850.14099720458
"174","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_10","ATF_bottom_trawl_length_comp",-2003.11710435991,-2003.48006069465,-2003.51393069448,-2003.51899445491,-2003.50680539128,-2003.51124725124,-2003.51706734665,-2003.50307167649,-611.723431705499,-611.976162922917,-611.976146709516,-611.728883935771,-612.055071790733,-2003.11710435991,-612.031955097298
"192","Total catch","Total catch_$Sp/Srv/Fsh_11","GOA_atf_fishery",-87.1442084085187,-87.1372527557457,-87.1379562970552,-87.137842520905,-87.1380727617737,-87.1383331743412,-87.1382035500725,-87.1385242847444,-53.9873537877538,-53.9833587212929,-53.983357733677,-47.7575625395966,-47.7527249926238,-87.1442084085187,-47.7523478403636
"193","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_11","GOA_atf_fishery",-12400.8359429631,-12401.5168881148,-12396.9703747095,-12396.9943117335,-12396.9366163988,-12396.5284237474,-12396.5570163832,-12396.4882016822,-11499.8483375533,-11499.8888747178,-11499.8862834325,-11428.6675549695,-11430.4374597776,-12400.8359429631,-11426.8191998006
"195","Non-parametric selectivity","Non-parametric selectivity_$Sp/Srv/Fsh_11","GOA_atf_fishery",20.5717983830211,23.3529269115603,24.7790125294185,24.7720250591952,24.7890403870453,24.9009939849501,24.8930302626011,24.912179108799,19.3718902214957,21.7638540955175,21.7645790574804,19.2472002811248,21.619989927288,20.5717983830211,22.6311538380865
"198","Selectivity normalization","Selectivity normalization_$Sp/Srv/Fsh_11","GOA_atf_fishery",1.38601323474348e-15,7.24850488360663e-12,1.75936637881386e-13,1.12899147042219e-13,2.05491063090769e-13,2.16589007039679e-12,2.28885249823218e-13,1.75853736401953e-13,3.65543428754984e-15,8.49372421230841e-12,1.0045060445319e-12,1.41834466945665e-15,1.15028350554019e-11,1.38601323474348e-15,1.22767000532129e-09
"203","Fishing mortality deviates","Fishing mortality deviates_$Sp/Srv/Fsh_11","GOA_atf_fishery",17.5917574935603,19.4407778514963,19.2668254592271,19.2937601373506,19.2288759144754,19.1834555415614,19.2164376190476,19.1375185687101,1.28984138968799,1.45735476859772,1.45731489033474,1.17973544675262,1.47934754227977,17.5917574935603,1.4177830262352
"210","Survey biomass","Survey biomass_$Sp/Srv/Fsh_12","Pcod_bt_survey",23.7936510931527,22.5122741911485,24.8820824062332,24.8742825416426,24.8930766996379,24.8208543284545,24.8132640447813,24.8314775257237,18.5266414430873,19.4312024152167,19.4312901469666,15.736289064502,15.9518172652379,23.7936510931527,16.0711828664111
"212","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_12","Pcod_bt_survey",265.335417235646,256.771468795331,267.621594864851,267.587145048512,267.669679860966,267.545968180231,267.513154061868,267.592002612694,517.73914327239,519.47672367307,519.476723001627,516.896403171058,513.994162616862,265.335417235646,513.836810566798
"228","Stomach content numbers","Stomach content numbers_$Sp/Srv/Fsh_12","Pcod_bt_survey",-9980010,-9980010,-9980010,-9980010,-9980010,-9980010,-9980010,-9980010,0,0,0,0,0,0,0
"229","Survey biomass","Survey biomass_$Sp/Srv/Fsh_13","Pcod_ll_survey",51.8258651729437,54.7839985962856,52.5351160798683,52.5388547125057,52.5301276974237,52.5100796926225,52.5137817117101,52.5050356896063,49.0917665795204,49.9241758939885,49.9241919957443,45.7815511654068,51.2054198166776,51.8258651729437,51.2224358405487
"231","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_13","Pcod_ll_survey",369.795829302317,364.437507971941,370.075351127283,370.074563531974,370.076240654915,370.066332782439,370.065880857957,370.067009376746,692.533169263912,692.662211276185,692.662211537163,642.990079929027,638.426116146783,369.795829302317,638.540775999978
"233","Non-parametric selectivity","Non-parametric selectivity_$Sp/Srv/Fsh_13","Pcod_ll_survey",84.8590871989756,78.2572831718774,85.7249799468973,85.7237407923435,85.7267798431133,85.7213078668833,85.7202802373203,85.7227043584391,74.8280040944905,75.8183080152843,75.8184162396831,67.4575051643326,61.8585209398504,84.8590871989756,62.0490992674675
"236","Selectivity normalization","Selectivity normalization_$Sp/Srv/Fsh_13","Pcod_ll_survey",3.45365819155982e-14,6.55040712180821e-20,2.27716255890119e-12,8.17466979747348e-13,5.63113353411178e-14,1.14168230396757e-12,2.60083455088175e-13,2.20577065301237e-12,6.84701810724733e-14,1.24527934718824e-15,2.52242079391616e-14,9.69412443103638e-14,2.75479063614094e-16,3.45365819155982e-14,9.68548823623832e-13
"249","Total catch","Total catch_$Sp/Srv/Fsh_14","Pcod_trawl_fishery",-86.4382617080671,-86.3482569916079,-86.4696183811862,-86.4698541603737,-86.4693165644027,-86.4690560019613,-86.469300818906,-86.4687512323081,-53.4591420411177,-53.4978354813762,-53.4978392817543,-47.3035196810402,-47.1474860500424,-86.4382617080671,-47.1507817239322
"250","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_14","Pcod_trawl_fishery",714.076500671064,720.339975227569,717.658055697801,717.649098807386,717.670897449774,717.629065562982,717.620839780717,717.640359704674,1231.28550510526,1233.6318824253,1233.63209868122,1196.77105364705,1202.52123475534,714.076500671064,1203.13853344291
"260","Fishing mortality deviates","Fishing mortality deviates_$Sp/Srv/Fsh_14","Pcod_trawl_fishery",18.1493069111401,17.2945793972143,19.6584821664919,19.6537571595295,19.6650085909216,19.6444874689184,19.6400407422212,19.6506927575721,4.75113246346341,4.78696704982927,4.78697114272797,4.15672539960192,4.46076459768052,18.1493069111401,4.46023916343242
"268","Total catch","Total catch_$Sp/Srv/Fsh_15","Pcod_longline_fishery",-86.9965444150671,-86.9200638645984,-86.9974415963883,-86.9973777997932,-86.9974379537306,-86.9974680409727,-86.9974484415353,-86.9974879040634,-53.7349794340787,-53.7379158722189,-53.7379083674941,-47.4757456605163,-47.3910800181095,-86.9965444150671,-47.3926382426381
"269","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_15","Pcod_longline_fishery",503.049799294728,480.619287792946,501.389252414752,501.385847211193,501.394064503424,501.433774293262,501.429506606848,501.439709988364,520.132252930098,517.228393740517,517.228271318818,609.618034659467,603.881073724369,503.049799294728,603.668315673169
"279","Fishing mortality deviates","Fishing mortality deviates_$Sp/Srv/Fsh_15","Pcod_longline_fishery",29.7840384041021,33.8694529582203,29.0819302355698,29.0850339080118,29.0776808522855,29.0839502760868,29.0869148724309,29.0798591159443,10.7436597629777,10.9747714789629,10.974781033289,6.45963904713484,7.61677993287568,29.7840384041021,7.62646162924882
"287","Total catch","Total catch_$Sp/Srv/Fsh_16","Pcod_pot_fishery",-65.3254285652704,-65.1514056599572,-65.3414085698015,-65.3415691794358,-65.3414324419793,-65.3419375892556,-65.3420874739689,-65.341862827481,-52.8151308779048,-52.8431956802182,-52.8431803320851,-46.48920636359,-46.1948016278226,-65.3254285652704,-46.2034593751893
"288","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_16","Pcod_pot_fishery",495.013384604717,483.841051990679,495.852722942807,495.848245779722,495.859263035403,495.837086380932,495.833292433428,495.842575282524,1130.62659759462,1131.36821693084,1131.36825991987,987.779944050666,982.534723410241,495.013384604717,982.621943009688
"290","Non-parametric selectivity","Non-parametric selectivity_$Sp/Srv/Fsh_16","Pcod_pot_fishery",65.2410839319117,59.8987795651381,65.921429118475,65.9204657730599,65.922565739354,65.9197460494524,65.9189723250119,65.920669009055,54.7732719340426,55.617361099368,55.6174363653035,48.37984621908,44.3136293336811,65.2410839319117,44.4758987506753
"293","Selectivity normalization","Selectivity normalization_$Sp/Srv/Fsh_16","Pcod_pot_fishery",6.96329092885765e-14,6.53862396386347e-14,1.4844895965915e-11,6.05461936884859e-13,1.53546487806855e-12,3.22139600344931e-12,2.69208057754778e-14,6.95546343297896e-12,6.15887843926462e-15,1.33876001621227e-14,3.01407415138063e-14,2.37807110941653e-13,2.34264194339373e-13,6.96329092885765e-14,9.10523627396385e-13
"298","Fishing mortality deviates","Fishing mortality deviates_$Sp/Srv/Fsh_16","Pcod_pot_fishery",74.514017108216,74.3629130906359,75.1377013581279,75.1381998216166,75.1368921270986,75.1271227126058,75.1278496868814,75.1261361252997,23.4719293844024,23.6415771675187,23.6415861340385,17.3298144109693,17.8786916145974,74.514017108216,17.8828528628573
