"","Likelihood component","Likelihood component2","Fleet_name","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15"
"155","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_9","ATF_bottom_trawl",-7510.6242150223,-7510.06262432981,-7510.92267005038,-7510.92503009222,-7510.91981541988,-7510.88541166019,-7510.88955521383,-7510.88121549798,-5370.30939582919,-5365.96537922293,-5365.99438140467,-4851.59793938323,-4846.56730378533,-4846.19316093142,-4846.09355797944
"174","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_10","ATF_bottom_trawl_length_comp",-2003.28485838084,-2003.23827374766,-2002.89083307273,-2002.89434029946,-2002.88595330726,-2002.8854540806,-2002.88950241914,-2002.8800676567,-611.859751013249,-612.682831749402,-612.679067882773,-611.833466418207,-612.651047648059,-612.651953308922,-612.652636875147
"192","Total catch","Total catch_$Sp/Srv/Fsh_11","GOA_atf_fishery",-87.1314188161594,-87.0944260890172,-87.1262442846787,-87.1261916419101,-87.1262953495139,-87.1264684997627,-87.1264183124924,-87.1265684370814,-53.9809611866656,-53.9833084297203,-53.9832551051901,-47.7523359639971,-47.7533459353453,-47.753507044223,-47.7535642983366
"193","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_11","GOA_atf_fishery",-12400.492139055,-12418.8841055638,-12418.1118525665,-12418.1102270512,-12418.1138706754,-12418.1229331099,-12418.1205119653,-12418.1257102246,-11499.6949713505,-11519.8923539228,-11519.8691501355,-11428.5817190505,-11449.4942472258,-11449.5916462917,-11449.6205870859
"195","Non-parametric selectivity","Non-parametric selectivity_$Sp/Srv/Fsh_11","GOA_atf_fishery",19.9514337104268,16.1452278453757,16.7022329965746,16.7015779844219,16.7032126790117,16.7118590094938,16.7116875647171,16.712576787441,19.1639638825731,14.7996321349518,14.7961613560642,19.201692114165,14.8042934749461,14.8582628758949,14.8775882990965
"198","Selectivity normalization","Selectivity normalization_$Sp/Srv/Fsh_11","GOA_atf_fishery",9.01545653164247e-11,1.65412289874269e-08,5.11189567976133e-09,5.7198125720953e-09,7.23532663342911e-09,3.04659977884017e-10,4.96071205760909e-13,7.48306825146802e-10,1.3456742345415e-08,1.79084152196604e-09,3.06822301485377e-09,1.55911219075873e-09,4.94150203314825e-09,4.9203160128242e-09,6.71554802524921e-09
"203","Fishing mortality deviates","Fishing mortality deviates_$Sp/Srv/Fsh_11","GOA_atf_fishery",18.8502724571985,21.2129618287152,19.0743744914579,19.0861156035178,19.057859727062,19.0215020141857,19.0373889902714,18.9994605819302,1.32785885645214,1.61036391582496,1.60988783610409,1.21697830261195,1.56065387947226,1.5612832914443,1.56450740264416
"210","Survey biomass","Survey biomass_$Sp/Srv/Fsh_12","Pcod_bt_survey",22.9830831422555,15.9528721948364,23.0990763969041,23.0805352285563,23.1252825249317,22.9935212883499,22.9760182255837,23.018130414097,19.7476354719658,16.5159439445349,17.93974950197,16.5736273990934,16.3445434120961,16.8742927261693,16.9511602118077
"212","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_12","Pcod_bt_survey",-624.506256287185,-624.339841154255,-626.53039482933,-626.548938902162,-626.504506327025,-626.556942813159,-626.575036460681,-626.531570581051,-561.522364520954,-563.45474735627,-570.021421652882,-614.58578937202,-616.327376812076,-616.401020180031,-616.438576019758
"229","Survey biomass","Survey biomass_$Sp/Srv/Fsh_13","Pcod_ll_survey",70.6724720081222,61.5957762424399,68.9961382310092,68.983870270335,69.0134947744567,68.8908593804753,68.8801306472987,68.9060371221876,60.0304601695722,55.51300844644,63.445207775736,51.3707691934276,51.2559258159039,51.703788310965,51.7856390141117
"231","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_13","Pcod_ll_survey",9712.84665489436,9711.26008021541,9713.15047084372,9713.14755288351,9713.15472778723,9713.13068594017,9713.12821302334,9713.13421373144,8145.18133703261,8143.59736242236,8137.8389250111,6909.95043933268,6909.83787469858,6910.00842402373,6910.04096086016
"233","Non-parametric selectivity","Non-parametric selectivity_$Sp/Srv/Fsh_13","Pcod_ll_survey",116.465936740912,116.065429466222,118.490131248452,118.486120977543,118.495739930602,118.482144602253,118.478376111803,118.487381526789,109.160570232927,108.614210610296,100.941686715771,98.5384586764831,99.0345514065319,99.3704110380395,99.4382885822051
"236","Selectivity normalization","Selectivity normalization_$Sp/Srv/Fsh_13","Pcod_ll_survey",1.08609752493393e-10,4.1660556381259e-11,3.79991257384813e-15,3.42189751160035e-14,8.04645396572646e-15,2.02913641852529e-14,9.42092110863961e-14,7.3946094434435e-14,8.42645202813162e-11,2.77689594079382e-11,1.17675032000305e-11,2.64498301196022e-13,1.91086075151254e-11,2.39306129745376e-11,1.09799809185791e-11
"249","Total catch","Total catch_$Sp/Srv/Fsh_14","Pcod_trawl_fishery",-86.2148027433869,-86.1996170266066,-86.253652624632,-86.2537875540826,-86.2535244511637,-86.2525369726018,-86.2526689689577,-86.2523317565803,-53.2883524284988,-53.2028226099218,-52.951109559231,-47.0322293031775,-47.0034145755111,-47.0317352166215,-47.0373138086193
"250","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_14","Pcod_trawl_fishery",35248.637469853,35284.1097443894,35275.75580274,35275.7548965743,35275.7574113499,35275.8185921459,35275.8151483076,35275.8222887612,27206.1982933137,27235.3758120408,27236.8197417511,20436.0296210213,20450.7444185061,20450.5019176489,20450.4795627739
"260","Fishing mortality deviates","Fishing mortality deviates_$Sp/Srv/Fsh_14","Pcod_trawl_fishery",18.0895611060097,14.8175596811952,18.4057983787924,18.3978210777976,18.416990736258,18.3762660700013,18.3686487822402,18.3867890991634,5.43782760342312,5.03012850585529,5.53348244731878,4.57144715584013,4.5248691581786,4.55479716865637,4.55966841556402
"268","Total catch","Total catch_$Sp/Srv/Fsh_15","Pcod_longline_fishery",-86.6763665603881,-86.5131649513011,-86.7061540618591,-86.7059281559377,-86.7065211855857,-86.7047534702564,-86.7045441229692,-86.7050441811267,-53.5776417478275,-53.5011598526415,-53.3258585265507,-47.3170832438798,-47.3148612076458,-47.3263496917448,-47.328710593004
"269","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_15","Pcod_longline_fishery",31710.8130668789,31706.8344942423,31713.2704971936,31713.2793063399,31713.2577247106,31713.2689491314,31713.2796256699,31713.2543853827,23042.4571121033,23037.7717298652,23023.4266464555,20564.3071718664,20562.8523567787,20562.7867443458,20562.7710229842
"279","Fishing mortality deviates","Fishing mortality deviates_$Sp/Srv/Fsh_15","Pcod_longline_fishery",41.0180021057369,38.0746867206907,38.764441451693,38.7634463215455,38.7658675965082,38.7413594797648,38.7409150642575,38.7420281040425,12.2494879070862,11.2989205060257,13.1307866006533,7.1798213540111,7.14006889187525,7.2446899849359,7.26500839638825
"287","Total catch","Total catch_$Sp/Srv/Fsh_16","Pcod_pot_fishery",-63.721979854456,-62.9714179057848,-63.7321713144152,-63.7311826375271,-63.7336393605381,-63.7261971578647,-63.7252948505619,-63.7274217346118,-51.6022296200957,-51.1804099352791,-50.646079761771,-45.4411912143056,-45.4246150098992,-45.4849907759489,-45.4966520484128
"288","Age/length composition data","Age/length composition data_$Sp/Srv/Fsh_16","Pcod_pot_fishery",13866.1177391619,13861.8883980751,13865.5999623582,13865.5876816948,13865.6173313074,13865.5560751695,13865.5448700538,13865.5714717118,12469.1131863581,12465.3154761409,12454.875991946,11890.1900797091,11889.8434391145,11890.2468255222,11890.333500807
"290","Non-parametric selectivity","Non-parametric selectivity_$Sp/Srv/Fsh_16","Pcod_pot_fishery",75.9181005818053,75.6155064312028,78.0524866517608,78.0493177328031,78.0568032751052,78.0489399622043,78.045974187457,78.0531317361219,69.7580991512863,69.423625027097,65.145491894006,63.1681717876674,63.5919318278597,63.8251879992789,63.8745447199869
"293","Selectivity normalization","Selectivity normalization_$Sp/Srv/Fsh_16","Pcod_pot_fishery",3.99617654281202e-11,1.32183554661664e-11,1.22989149313366e-12,6.71940670289299e-14,1.31035212585648e-13,3.80385090012429e-13,2.94625591679487e-14,6.52289870449421e-14,1.79722857931701e-10,1.15140910053137e-12,2.77994655993402e-12,3.17857169307912e-11,1.69428513672612e-11,4.61717930378106e-11,6.29046496603669e-11
"298","Fishing mortality deviates","Fishing mortality deviates_$Sp/Srv/Fsh_16","Pcod_pot_fishery",82.0218471535604,74.9797363755426,80.4234052825843,80.4132655128278,80.4376384316123,80.3642821892732,80.355203965464,80.3769024972689,24.5607201609251,23.2366816837967,24.1567966987322,17.6146385539016,17.4913259854314,17.6302232253131,17.6573415001909
