"","Survey_name","Survey_code","Species","Year","Month","Sample_size","Comp_1","Comp_2","Comp_3","Comp_4","Comp_5","Comp_6","Comp_7","Comp_8","Comp_9","Comp_10","Comp_11","Comp_12","Comp_13","Comp_14","Comp_15","Comp_16","Comp_17","Comp_18","Comp_19","Comp_20","Comp_21","Comp_22","Comp_23","Comp_24","Comp_25","Comp_26","Comp_27","Comp_28","Comp_29","Comp_30","Comp_31","Comp_32","Comp_33","Comp_34","Comp_35","Comp_36","Comp_37","Comp_38","Comp_39","Comp_40","Comp_41","Comp_42","Comp_43","Comp_44","Comp_45","Comp_46","Comp_47","Comp_48","Comp_49","Comp_50","Comp_51","Comp_52","Comp_53","Comp_54","Comp_55","Comp_56","Comp_57","Comp_58","Comp_59","Comp_60","Comp_61","Comp_62","Comp_63","Comp_64","Comp_65","Comp_66","Comp_67","Comp_68","Comp_69","Comp_70","Comp_71","Comp_72","Comp_73","Comp_74","Comp_75","Comp_76","Comp_77","Comp_78","Comp_79","Comp_80","Comp_81","Comp_82","Comp_83","Comp_84","Comp_85","Comp_86","Comp_87","Comp_88","Comp_89","Comp_90","Comp_91","Comp_92","Comp_93","Comp_94","Comp_95","Comp_96","Comp_97","Comp_98","Comp_99","Comp_100","Comp_101","Comp_102","Comp_103","Comp_104","Comp_105","Comp_106","Comp_107","Comp_108","Comp_109","Comp_110","Comp_111","Comp_112","Comp_113","Comp_114","Comp_115","Comp_116","Comp_117"
"125","Pcod_ll_survey",2,2,1990,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000302921,0.000411005,0.000454382,0.00060243,0.00197057,0.00251347,0.0027671,0.00459869,0.00608754,0.0082265,0.0106219,0.0148641,0.0151779,0.0163779,0.0198967,0.0220341,0.0277007,0.0312747,0.0341614,0.0466307,0.0495632,0.0568107,0.0525463,0.0579649,0.0594481,0.0609481,0.0573285,0.0526697,0.0400312,0.0355801,0.0359381,0.0305291,0.0267196,0.0197089,0.0161816,0.0100633,0.0147565,0.00666103,0.00914729,0.00649853,0.00556256,0.00517149,0.00374906,0.00277544,0.00248371,0.0034661,0.00302618,0.00105483,0.00174266,0.0021795,0,0.000151461,0,0.000183736,0.000315064,0.000246749,0,0,0.000608918,0.000120723,0.000284689,0.000246749,0.000183932,0.000430485,0,6.3e-05,6.3e-05,0,0,0,0.000120723,0,0,0,0,0,0
"126","Pcod_ll_survey",2,2,1991,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000117638,0,0.000344525,0.000384504,0,0.00111417,0.00093342,0.00266838,0.00335102,0.0054503,0.00586474,0.00607038,0.0101559,0.00923498,0.0120797,0.0280691,0.0223122,0.032167,0.0326955,0.0506463,0.0574787,0.0518944,0.0578134,0.0615351,0.0634479,0.0677799,0.0565959,0.0426952,0.0497995,0.0470971,0.0420486,0.025851,0.0169126,0.0231058,0.0290918,0.0187083,0.0110022,0.0116733,0.00714053,0.00522718,0.00842067,0.00299679,0.00211124,0.00332095,0.00198818,0.00443102,0.000897724,0.000995159,0.000722262,0.000261494,0.000451418,0.000612078,0.000471689,0.000321431,8.68e-05,9.91e-05,6.33e-05,0.000128246,0.000162401,0.000253233,6.33e-05,0.000253233,6.49e-05,0.000128246,0.000100723,3.58e-05,0,0,0,0,0,0,0,0,0,0,0,0
"127","Pcod_ll_survey",2,2,1992,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000154155,9.54e-05,0,0.000556837,0.00030104,0.000962183,0.00106803,0.00250899,0.00373818,0.00690253,0.00805656,0.00893882,0.0123128,0.00952294,0.0200225,0.0265975,0.028002,0.017747,0.0286523,0.0379571,0.0320978,0.049256,0.0448783,0.0574803,0.0511511,0.0606033,0.0581658,0.0631068,0.0495974,0.0545267,0.0393247,0.0395514,0.0275003,0.0275352,0.0232249,0.0198607,0.0144439,0.0147401,0.0123863,0.00684297,0.006191,0.00684999,0.00476227,0.00242753,0.00291959,0.00256993,0.00127921,0.00277872,0.00052944,0.00109129,0.000670077,0.00132975,0.00107616,0.000879325,0.000846418,0.000213346,0.000927762,0.00023798,0.000110378,2.92e-05,0.000292971,0.000337468,0.000294263,8.44e-05,0.000345254,0.000418688,0,0,6.85e-05,0,0,0,0,0,0,0,6.85e-05,0,0
"128","Pcod_ll_survey",2,2,1993,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.49e-05,0.000150966,0,4.65e-05,0.000479937,0.00156079,0.00150675,0.00334757,0.00390267,0.00716065,0.00855177,0.0145334,0.0156073,0.029112,0.0186646,0.0347938,0.0363359,0.0436424,0.0320975,0.0460318,0.0418458,0.046657,0.0392383,0.054461,0.0406475,0.0448546,0.0368929,0.0452355,0.0364188,0.0446617,0.0375276,0.0212433,0.0303718,0.0279534,0.0339787,0.0199128,0.00865268,0.0149695,0.00557004,0.0220506,0.00264757,0.0184993,0.00440393,0.00151323,0.0084785,0.00127739,0.00869147,0.000790038,0.000310025,0.000502016,0.00032064,0.000334909,0.000241187,0.000433744,6.79e-05,0.0001968,0.000190178,0,9.11e-05,5.72e-05,5.72e-05,0,7.58e-05,0,0,2.33e-05,4.19e-05,0,0,0,0,0,0,0,0,0,0,0,0
"129","Pcod_ll_survey",2,2,1994,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000868375,0,0.000956413,0.000723462,0.00264474,0.0022909,0.00545343,0.00586906,0.00868129,0.0116621,0.0181788,0.0222346,0.0243542,0.03281,0.0375669,0.0460008,0.0481131,0.058219,0.0571555,0.0611646,0.067507,0.067597,0.0530437,0.0535543,0.0411722,0.029285,0.0254249,0.0391767,0.0232606,0.0179595,0.0210635,0.0158769,0.0217757,0.00931298,0.00767036,0.0097723,0.00362333,0.0050894,0.00956835,0.0027631,0.0097951,0.00265937,0.00244131,0.00107322,0.00165773,0.00202293,0.00223387,0.00148002,0.00278065,0.00119006,0.000646378,0.000116358,0.000169564,0.0003161,0.00015805,0.000327614,0,0.000169564,0.00032109,0.00015805,0,0,0,0.000348316,0,0,0.00032109,0,0,0.000169564,0,0,0,0,0,0
"130","Pcod_ll_survey",2,2,1995,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.19e-05,7.27e-05,0.00013886,0.000687038,0.000691168,0.00304939,0.00425985,0.00558082,0.00465687,0.0052281,0.00608118,0.0134046,0.011859,0.0151426,0.0248352,0.0322003,0.0383201,0.0560872,0.0514385,0.0682198,0.0640136,0.0741378,0.0748212,0.0778477,0.066475,0.0504564,0.0463152,0.0376107,0.0348888,0.0248398,0.0201221,0.0117058,0.0103823,0.0141125,0.00478924,0.00440185,0.0148614,0.0036918,0.00731162,0.00329986,0.00112077,0.000817913,0.00139808,0.000789836,0.000887888,0.00187545,0.00042831,0.00068838,0.000597907,0.00066956,0.000283168,0.000183116,0.000429845,0.000500252,0.000134531,0.000253523,8.66e-05,9.19e-05,0.000150848,8.89e-05,5.38e-05,8.66e-05,0,0.000145663,0,0,5.38e-05,5.38e-05,0,0,0,0,0,0,0,0,0
"131","Pcod_ll_survey",2,2,1996,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.67e-05,0.00125825,0.00301402,0.0027422,0.00145091,0.00613969,0.00503092,0.00694515,0.00769708,0.0138684,0.0175064,0.0218897,0.0231507,0.0292584,0.0296881,0.0405426,0.0410976,0.0506683,0.0458906,0.0607736,0.0543794,0.0709676,0.0651793,0.0744434,0.0470685,0.0627084,0.0393887,0.0430297,0.026591,0.0197731,0.0225197,0.0167023,0.0105461,0.00663812,0.00561843,0.00237893,0.00127392,0.00440611,0.00513831,0.000696548,0.00120353,0.00346066,0.00155495,0.000373368,0.00226507,0.000701342,0.000305753,0.000233188,0.000966602,0.00024221,2.29e-05,9.63e-05,0.000187431,9.37e-05,6.23e-05,9.37e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"132","Pcod_ll_survey",2,2,1997,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86e-05,0,0,9.93e-05,0.000237768,0,0.000332021,0.00033839,0.00064012,0.000668807,0.00187322,0.00180542,0.00242488,0.00360883,0.00500209,0.0100725,0.0132312,0.0167468,0.0245677,0.0337569,0.0382909,0.0291713,0.0453311,0.0469509,0.0579118,0.0609974,0.0508065,0.0444109,0.0704134,0.0534637,0.0661295,0.0438207,0.0467464,0.0334015,0.0387201,0.0247203,0.0287337,0.015694,0.0222542,0.0129238,0.00953178,0.0122695,0.00846473,0.0037357,0.00416563,0.00335546,0.00103688,0.000840246,0.0031564,0.000559968,0.00188569,0.000413303,0.000926284,0.000513221,0.000567751,0.000272817,0.000298975,0.000292548,0.000201565,0.000240405,0.000207993,4.54e-05,0.000218783,0.000166047,5.86e-05,4.54e-05,0,6.82e-05,4.54e-05,0,0,0,0,0,5.86e-05,0,0,0,0,0
"133","Pcod_ll_survey",2,2,1998,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000993284,0.000968773,0.00337036,0.00884743,0.00228997,0.00579006,0.0191312,0.00949334,0.0101564,0.0201178,0.0219859,0.0419441,0.0180013,0.0327046,0.0269143,0.0330104,0.028871,0.0462409,0.034453,0.0541125,0.0493204,0.0634546,0.0344242,0.0417965,0.0341158,0.0715746,0.0269101,0.0427758,0.0265661,0.0319915,0.0169494,0.0275372,0.0267639,0.0214719,0.00699526,0.0175222,0.00215578,0.0121468,0.00311339,0.00248843,0.00146397,0.00267886,0.00399539,0.00122464,0.00110937,0.00164177,0.000974986,0.000256944,0.00379362,0.000700617,0.000289652,0.000425992,5.98e-05,0.000294714,0,0.000613189,0.000330469,9.47e-05,5.98e-05,0.000127389,5.98e-05,0.000179424,0,0,9.47e-05,0,0,0,0,5.98e-05,0,0,0,0,0
"134","Pcod_ll_survey",2,2,1999,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000145033,0.000144987,0.00037155,0.000600665,0.000533054,0.00220687,0.00344516,0.00529333,0.00594052,0.00686864,0.0117688,0.0138235,0.0223277,0.0584007,0.0341029,0.0376685,0.070133,0.0700179,0.0816598,0.0683217,0.0695371,0.0681673,0.0649914,0.04927,0.039135,0.0368332,0.0325933,0.0196722,0.0218796,0.0226993,0.0139195,0.0199788,0.00535675,0.00519222,0.00569715,0.00323801,0.00262933,0.00196259,0.00280107,0.00169578,0.00203876,0.00195913,0.002032,0.00136331,0.0050486,0.00106128,0.00106726,0.000851323,0.000641943,0.000461891,0.000238068,0.000448892,0.000365697,0.000288431,0.000136503,0,6.35e-05,0.000238068,0.000178668,4.76e-05,0,0.000215942,0,4.14e-05,0,0.000127003,0,0,0,6.08e-05,0,0,0,0,0,0
"135","Pcod_ll_survey",2,2,2000,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000716904,0.000325985,0.00169451,0,0.000792207,0.000466222,0.00104289,0.00176107,0.00321419,0.00287763,0.00479236,0.00388636,0.0112321,0.00881161,0.00827587,0.0133652,0.01577,0.0213764,0.0292433,0.0417624,0.049412,0.0659271,0.0660485,0.0805771,0.0758176,0.0809443,0.0777122,0.0722393,0.0538027,0.0418589,0.047805,0.0351538,0.0183934,0.012104,0.0108111,0.00741794,0.00650607,0.00204891,0.00639475,0.00451951,0.00170361,0.00190381,0.00163791,0.00108401,0.00205223,0.000700161,0.000748674,0.000399667,0.000331469,0.000163441,0.000263847,0.000141464,0.00072724,0.000131924,0.00036038,0,0.000395771,0,0,0,0,0,0.000220979,0.000131924,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"136","Pcod_ll_survey",2,2,2001,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00041535,0.000761052,0.000529888,0.000986328,0.00128025,0.0017381,0.00299126,0.00296314,0.00555457,0.00765675,0.0114068,0.0124757,0.0152508,0.0256557,0.0214286,0.0221525,0.0245211,0.0365486,0.0296698,0.0303335,0.0470016,0.0476447,0.0591738,0.0594341,0.0551197,0.0703235,0.0561449,0.0536406,0.0398657,0.0588905,0.0318051,0.0418755,0.0175498,0.0333059,0.00967765,0.0112242,0.0148931,0.00773857,0.00329454,0.00742725,0.00684025,0.00366256,0.00148785,0.00140117,0.00158012,0.00107786,0.00144452,0.000698667,0.000429237,0,0.000206759,0.00010338,0.00014498,0,0,0.00014498,0,0.000427095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"137","Pcod_ll_survey",2,2,2002,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000578723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000856084,0.000710197,0.000710197,0.00067123,0.00159952,0.00254546,0.00396885,0.011683,0.0125421,0.010664,0.0212773,0.0240366,0.0262692,0.032427,0.0302459,0.0375883,0.0337989,0.0308318,0.0539651,0.0525737,0.0643769,0.057563,0.0595539,0.0454586,0.0499358,0.0628851,0.0373269,0.0378507,0.0400428,0.030349,0.028445,0.0203921,0.0160837,0.0191159,0.00608155,0.00908277,0.0069051,0.00349266,0.00428994,0.00305617,0.00266376,0.00104875,0.00133941,0.000622774,0.000515016,0.000422407,8.57e-05,0.000517923,0.000315179,3.98e-05,0,0,0.000175084,0.000117057,0.000156862,0,0,0,0,0.0001494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"138","Pcod_ll_survey",2,2,2003,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000319361,0.000588407,0,0.000663152,0.00143912,0.00102506,0.0057912,0.00556638,0.0110506,0.0190232,0.0214774,0.0214105,0.0258562,0.0358892,0.0309084,0.0375699,0.0467695,0.0529708,0.058322,0.058133,0.0635377,0.059805,0.0583925,0.058257,0.0489765,0.0503722,0.0327443,0.0329235,0.0239364,0.0158257,0.0124306,0.0173545,0.0220211,0.010235,0.0104163,0.00474341,0.00445285,0.00453502,0.00377079,0.0112004,0.00468054,0.00225901,0.00570044,0.0010189,0.000670744,0.000659644,0.000227163,0.00080121,0.00071106,0.000784589,0.000319361,0,0.000454964,0.000256096,0,0,0.000111914,0.000128048,0.000128048,0.000128048,0,0.000256096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"139","Pcod_ll_survey",2,2,2004,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.06e-05,0,0.000580962,0.00100512,0.0015359,0.00171157,0.00447489,0.00307213,0.00466953,0.00941297,0.0125363,0.0182947,0.0208061,0.0193246,0.0256752,0.0458529,0.0392613,0.0671095,0.0598131,0.0645635,0.0611226,0.0657443,0.0669097,0.0751756,0.0554839,0.0525786,0.0464095,0.0408293,0.0435387,0.0201597,0.023897,0.00951146,0.0109315,0.00470117,0.00758753,0.00328633,0.00315495,0.00145297,0.000771858,0.00172308,0.00112619,0.00084306,0.000501438,0.000841311,0.000899839,0.000290736,0.000241709,0.00011507,0.000108014,0.00018716,0,0,0.00011507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"140","Pcod_ll_survey",2,2,2005,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000198614,0,0.00225944,0.00169526,0.000759953,0.00147892,0.00646103,0.0138893,0.00528955,0.0200137,0.029035,0.0359935,0.0398858,0.0511328,0.0635697,0.0758205,0.0568552,0.0729214,0.0753178,0.0588074,0.079444,0.0434473,0.0500735,0.0400271,0.0388651,0.0292733,0.0273293,0.0150273,0.0112254,0.00909501,0.011728,0.00649796,0.00863352,0.00493546,0.0029446,0.00126451,0.00191581,0.000541052,0.000900433,0.000127575,0.00114271,0.000314359,0.000469917,0.0024608,0,0,0.000155558,2.58e-05,0,0,0.000362725,0,0.000115745,0.000271302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"141","Pcod_ll_survey",2,2,2006,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00016857,0,0.000250812,0.00182398,0.00754647,0.00672647,0.00431656,0.00784232,0.00951064,0.00526752,0.0226172,0.0220896,0.024177,0.0359567,0.0321519,0.0361821,0.0344926,0.0445869,0.0525351,0.0585481,0.0565536,0.0637766,0.0635592,0.0722922,0.0583903,0.0582933,0.0488759,0.0374025,0.0260883,0.0196745,0.0241488,0.0134042,0.0131634,0.00761067,0.00319201,0.0031416,0.00824363,0.00146508,0.00158961,0.00244347,0.00082247,0.00109088,0.000926303,0.00104545,0.00145834,0.00043299,0.00034083,0.00113425,0.000917098,0.000216495,0.000324743,0.000324743,0.000324743,0.000108248,0.000108248,0.000216495,0,0,0,0.000108248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"142","Pcod_ll_survey",2,2,2007,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000498547,0.000291562,0.000416356,0.00113792,0.00264224,0.00254651,0.00569519,0.00660769,0.00965886,0.00874896,0.0067243,0.0187113,0.0119827,0.0159851,0.016247,0.0200121,0.0257337,0.0273248,0.0502111,0.0469111,0.0679468,0.0604667,0.0583892,0.0769781,0.0771296,0.0463335,0.04072,0.0378789,0.0392457,0.0468652,0.0240967,0.0278938,0.01026,0.0176114,0.0164407,0.0111285,0.0128445,0.0127288,0.00359392,0.00873998,0.00318174,0.00540882,0.00119855,0.00111308,0.00711522,0,0.000140593,0.00497414,0.000420261,0,0,0,0,0,0,0,0,0.00055695,0,0.000255725,0.000255725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"143","Pcod_ll_survey",2,2,2008,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000381262,0.000221731,0.00031077,0.000286953,0.000860858,0.000812117,0.00206428,0.0014147,0.0031038,0.0073336,0.0109149,0.0117413,0.0130612,0.0196237,0.019201,0.0236167,0.0398632,0.030772,0.0245695,0.0152638,0.0308787,0.024715,0.0250295,0.0356895,0.030792,0.0304903,0.041733,0.034404,0.0460905,0.031634,0.0360918,0.0338951,0.0474511,0.0329812,0.0285297,0.0312563,0.0268061,0.0244896,0.0369878,0.0319465,0.0199105,0.0193415,0.0151402,0.0148172,0.00855739,0.00714932,0.000985947,0.00152654,0.00464799,0.0053067,0.000722662,0.00128046,0.00396969,0.000435709,0.000357445,0.00785615,0.000352486,0,8.32e-05,8.32e-05,0,0,8.32e-05,0,8.32e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"144","Pcod_ll_survey",2,2,2009,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000189393,0,0.000514753,0.00040987,0.000673021,0.00157045,0.00349193,0.00437301,0.00905806,0.0123171,0.0196538,0.0238744,0.0264628,0.0320957,0.031818,0.0368812,0.039219,0.0415723,0.0463945,0.0588463,0.0560235,0.0637372,0.0610667,0.0524937,0.0607194,0.0565565,0.0455125,0.0395667,0.0346601,0.0284457,0.0210532,0.0166885,0.0151235,0.00917372,0.0103728,0.00957987,0.003699,0.00356248,0.00235171,0.00571382,0.00355564,0.000396221,0.0019734,0.00170304,0.00102645,0.00153433,0.000403549,0.000124394,0.000240114,0.00161213,0.000154287,0.000124394,0,0,0.00130088,0,0,0.000152361,6.68e-05,0,0,0,0,0.00011572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"145","Pcod_ll_survey",2,2,2010,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000142313,0.00033035,0.000142313,0.000194297,0.000126323,0.000509721,0.00107149,0.00163966,0.00360054,0.0045533,0.00515539,0.00925404,0.0114573,0.0128898,0.0112969,0.0167501,0.0207179,0.025292,0.0356346,0.039646,0.0488804,0.0647317,0.0517404,0.0627709,0.0587873,0.0819356,0.043038,0.0520045,0.0445841,0.0445322,0.0460983,0.0393383,0.028379,0.0333109,0.0163908,0.0280346,0.0110671,0.0131579,0.00602041,0.00343727,0.00504187,0.00453317,0.00151579,0.00378151,0.000703539,0.00157325,0.000564277,0.000245081,0.000482878,0.000107993,0.000301451,0.00113926,0.000216649,0.000460119,0.000249836,0.000123513,0.000159138,0,3.6e-05,8.45e-05,3.6e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"146","Pcod_ll_survey",2,2,2011,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000276858,0.000762771,0.00121065,0.00420153,0.00538003,0.010759,0.0112193,0.0191093,0.0196014,0.0203723,0.0191452,0.0339312,0.029686,0.0290936,0.035884,0.0425532,0.0386438,0.0479678,0.0468873,0.0518655,0.0488333,0.0462402,0.0707803,0.0770021,0.0513888,0.0450619,0.0373512,0.0220706,0.0198168,0.0186818,0.0116341,0.00846446,0.0179072,0.00664451,0.00557297,0.00669676,0.00368497,0.00436042,0.0030596,0.0034849,0.00341032,0.00316351,0.00242203,0.00354537,0.00204275,0.00087684,0.00117391,0.000849478,0.000179916,0.00299714,0.00041877,0.000394015,0.000465001,6.77e-05,0,0,0.000461757,0.000175989,0,0,6.77e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"147","Pcod_ll_survey",2,2,2012,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.72e-05,0.000142947,0.000213561,0.000145214,0.000231864,0.000556671,0.001842,0.0018688,0.00377953,0.0058339,0.00762879,0.011387,0.021555,0.0250379,0.0280121,0.0432614,0.042464,0.0518972,0.0469054,0.0518842,0.0569902,0.0652227,0.0540508,0.0686008,0.0492321,0.0482557,0.0508552,0.0400567,0.0327298,0.0306538,0.0244453,0.0207532,0.0140135,0.0136805,0.0149128,0.0139773,0.00988976,0.00631967,0.00631449,0.00567047,0.00451039,0.00478193,0.0051915,0.00340526,0.00148135,0.00111194,0.0009514,0.00124461,0.000378304,0.00141348,0.00111445,0.000566623,0.000329551,0.000433102,7.26e-05,0.000381757,0.00023735,0.000269286,0,0.000269286,0.000134643,0.000134643,0.000134643,0,8.24e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"148","Pcod_ll_survey",2,2,2013,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000377834,0.000281923,0.000483308,0.00012804,0.00089756,0.000306653,0.000421212,0.00054628,0.00187703,0.00542102,0.00614085,0.00571922,0.00909084,0.00782923,0.0132231,0.01562,0.0127539,0.0232094,0.0284624,0.0332966,0.0401862,0.0485003,0.0536707,0.0587874,0.0770771,0.0653494,0.062395,0.0583704,0.0865993,0.0738247,0.0740421,0.0320099,0.0281715,0.0144377,0.0177908,0.0114791,0.0107277,0.00426619,0.00275186,0.00202232,0.0011645,0.00215601,0.00107259,0.00210836,0.000155721,0.00059038,0.00123557,0.000710536,0.000594805,0.000292817,0.000229717,0,0.000161919,0.000416509,0.000444207,6.01e-05,0,0,0,0,0,6.01e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"149","Pcod_ll_survey",2,2,2014,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5e-05,0.000315042,0.000163907,0.000210628,0.00306488,0.00112542,0.00670252,0.0120131,0.00989224,0.0152894,0.0171135,0.0278828,0.0278858,0.0250656,0.0306065,0.0270495,0.0344787,0.035002,0.0361425,0.0435759,0.0431193,0.0550757,0.0462626,0.0422185,0.0297691,0.0403675,0.0364871,0.0327297,0.0523417,0.0340165,0.0187228,0.0232049,0.0222064,0.0244718,0.0269049,0.0188383,0.0177815,0.0133032,0.0125262,0.00948576,0.00715785,0.00931907,0.00406685,0.00678483,0.00723718,0.00207178,0.00251073,0.00154393,0.000947685,0.000817966,0.00100079,0.000573602,0.000473607,0.000305614,0.000353478,0.000313996,0.000300521,0.000210628,0,0,0,7.5e-05,7.5e-05,0.000117889,0,0.000103378,7.5e-05,0,7.5e-05,0,0,0,0,0,0,0,0,0,0,0,0
"150","Pcod_ll_survey",2,2,2015,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00120404,0.000208212,0.000405135,0.00262108,0.000479692,0.00250529,0.00232814,0.0106945,0.00677636,0.0185792,0.0190515,0.0341552,0.0370075,0.0511829,0.0530445,0.0752215,0.069213,0.065464,0.0636527,0.0673922,0.0544058,0.0590305,0.0441174,0.0467314,0.0381406,0.02956,0.026417,0.021704,0.0122877,0.0147873,0.0088126,0.00652927,0.00464051,0.00616736,0.00633361,0.00733815,0.00232033,0.0033202,0.00323686,0.00281382,0.00214219,0.00228229,0.00273233,0.0012713,0.000858921,0.000898693,0.000972297,0.00077568,0.0005187,0.000441839,0.000672426,0.000368058,0.000271073,6.76e-05,0.000221668,0.000887498,0.000798901,0,6.76e-05,0.000622242,0.00164979,0,0.0015978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
