ParName   Value   Gradient
fmort_dev(1,2004)    -0.376065 -1.05199e-05
fmort_dev(1,2005)    -0.603818  1.15258e-05
fmort_dev(1,2006)    -0.491233 -4.45171e-06
fmort_dev(1,2007)    -0.487453  8.02978e-06
fmort_dev(1,2008)   -0.0193925  6.48627e-06
fmort_dev(1,2009)   -0.0373717  4.67502e-06
fmort_dev(1,2010)     0.106976 -1.18539e-05
fmort_dev(1,2011)      0.16724  -1.4608e-05
fmort_dev(1,2012)     0.438405 -2.24289e-06
fmort_dev(1,2013)     0.105783 -2.23017e-05
fmort_dev(1,2014)    0.0511218  2.53167e-05
fmort_dev(1,2015)   -0.0463864  2.35019e-05
fmort_dev(1,2016)    -0.130445  9.54495e-05
fmort_dev(1,2017)    -0.300904 -1.82303e-05
fmort_dev(1,2018)    -0.541527  2.36112e-05
fmort_dev(1,2019)    -0.501253 -2.91995e-05
fmort_dev(1,2020)    -0.525051 -7.22434e-05
fmort_dev(1,2021)      -1.1493  4.14839e-05
fmort_dev(1,2022)     -1.08331  -5.2176e-05
fmort_dev(1,2023)    -0.716872  5.48288e-06
fmort_dev(1,2024)    -0.246858 -0.000106465
sel_slope_fsh_f(1)     0.976433  4.33242e-05
sel50_fsh_f(1)      9.24975    3.046e-06
sel_slope_fsh_devs_f(1,1975)    0.0562269  1.09595e-06
sel_slope_fsh_devs_f(1,1976)    0.0728615 -1.05179e-05
sel_slope_fsh_devs_f(1,1977)     0.076091  -5.7703e-06
sel_slope_fsh_devs_f(1,1978)     0.202501  6.51926e-06
sel_slope_fsh_devs_f(1,1979)     0.141012  -4.3583e-06
sel_slope_fsh_devs_f(1,1980)    0.0123005 -1.11387e-06
sel_slope_fsh_devs_f(1,1981)    0.0703445 -7.03037e-06
sel_slope_fsh_devs_f(1,1982)     0.207202 -8.70095e-06
sel_slope_fsh_devs_f(1,1983)    0.0718914  -1.1478e-06
sel_slope_fsh_devs_f(1,1984)   -0.0429008 -3.11395e-06
sel_slope_fsh_devs_f(1,1985)      0.39189 -2.43833e-06
sel_slope_fsh_devs_f(1,1986)     0.460371 -2.81621e-06
sel_slope_fsh_devs_f(1,1987)     0.244457 -9.53559e-06
sel_slope_fsh_devs_f(1,1988)      0.24366  3.86657e-06
sel_slope_fsh_devs_f(1,1989)     0.381911  6.82704e-07
sel_slope_fsh_devs_f(1,1990)       0.1421 -5.25345e-07
sel_slope_fsh_devs_f(1,1991)   -0.0914875 -4.16347e-06
sel_slope_fsh_devs_f(1,1992)    -0.118941 -8.80376e-06
sel_slope_fsh_devs_f(1,1993)     0.168546  3.20434e-06
sel_slope_fsh_devs_f(1,1994)   -0.0708593 -3.99071e-06
sel_slope_fsh_devs_f(1,1995)    0.0472187  -4.5174e-06
sel_slope_fsh_devs_f(1,1996)    0.0545963   2.0075e-05
sel_slope_fsh_devs_f(1,1997)     0.136194  7.84529e-07
sel_slope_fsh_devs_f(1,1998)     -0.32108 -4.70003e-06
sel_slope_fsh_devs_f(1,1999)    -0.253514 -2.60072e-06
sel_slope_fsh_devs_f(1,2000)    -0.367614 -4.92244e-07
sel_slope_fsh_devs_f(1,2001)    -0.488237 -1.24633e-06
sel_slope_fsh_devs_f(1,2002)    -0.453911 -6.06847e-06
sel_slope_fsh_devs_f(1,2003)    -0.342626 -3.05949e-06
sel_slope_fsh_devs_f(1,2004)    -0.169277  2.85128e-07
sel_slope_fsh_devs_f(1,2005)      -0.1609 -7.91174e-07
sel_slope_fsh_devs_f(1,2006)   -0.0634156 -3.59669e-06
sel_slope_fsh_devs_f(1,2007)    0.0854497 -5.90691e-06
sel_slope_fsh_devs_f(1,2008)     0.105806 -7.50399e-06
sel_slope_fsh_devs_f(1,2009)    0.0961151 -4.04411e-06
sel_slope_fsh_devs_f(1,2010)   -0.0632815  2.49665e-06
sel_slope_fsh_devs_f(1,2011)    0.0214699  2.10247e-06
sel_slope_fsh_devs_f(1,2012)    -0.153245 -6.01069e-07
sel_slope_fsh_devs_f(1,2013)    -0.329547 -4.93382e-06
sel_slope_fsh_devs_f(1,2014)    -0.104089  3.21753e-06
sel_slope_fsh_devs_f(1,2015)    -0.343005 -2.69907e-06
sel_slope_fsh_devs_f(1,2016)    -0.206338   2.1921e-06
sel_slope_fsh_devs_f(1,2017)     -0.41051 -1.69869e-06
sel_slope_fsh_devs_f(1,2018)    0.0860965  -7.5388e-06
sel_slope_fsh_devs_f(1,2019)    -0.116368 -2.09091e-05
sel_slope_fsh_devs_f(1,2020)     0.167213 -7.89525e-06
sel_slope_fsh_devs_f(1,2021)      0.32567  2.01207e-06
sel_slope_fsh_devs_f(1,2022)      0.24984  0.000180866
sel_slope_fsh_devs_f(1,2023)     0.352105  0.000174272
sel_slope_fsh_devs_f(1,2024)  7.14827e-06  0.000127466
sel50_fsh_devs_f(1,1975)     0.382902  0.000209503
sel50_fsh_devs_f(1,1976)     0.472262 -0.000357113
sel50_fsh_devs_f(1,1977)     0.530975 -0.000147793
sel50_fsh_devs_f(1,1978)     0.619294  5.53377e-06
sel50_fsh_devs_f(1,1979)    0.0358969 -3.07457e-06
sel50_fsh_devs_f(1,1980)    -0.351382 -2.57314e-05
sel50_fsh_devs_f(1,1981)    -0.454556 -1.43603e-05
sel50_fsh_devs_f(1,1982)    -0.406578 -5.07808e-06
sel50_fsh_devs_f(1,1983)      -0.1275 -6.04718e-05
sel50_fsh_devs_f(1,1984)   -0.0451044 -1.55092e-05
sel50_fsh_devs_f(1,1985)    -0.565221  4.87918e-06
sel50_fsh_devs_f(1,1986)    -0.334801 -3.45082e-05
sel50_fsh_devs_f(1,1987)    -0.376273 -1.27237e-05
sel50_fsh_devs_f(1,1988)    -0.350844 -1.02709e-07
sel50_fsh_devs_f(1,1989)    -0.314436 -1.10869e-05
sel50_fsh_devs_f(1,1990)    -0.242068 -2.52755e-05
sel50_fsh_devs_f(1,1991)     0.022421  1.16344e-05
sel50_fsh_devs_f(1,1992)    0.0926561 -1.17647e-05
sel50_fsh_devs_f(1,1993)    0.0450061  1.24392e-05
sel50_fsh_devs_f(1,1994)     0.148713 -2.85906e-05
sel50_fsh_devs_f(1,1995)     0.195947 -8.63491e-05
sel50_fsh_devs_f(1,1996)     0.283663  0.000447746
sel50_fsh_devs_f(1,1997)     0.384893 -0.000592854
sel50_fsh_devs_f(1,1998)     0.297853  -1.2935e-05
sel50_fsh_devs_f(1,1999)     0.243069  2.57942e-05
sel50_fsh_devs_f(1,2000)     0.202815 -1.35795e-05
sel50_fsh_devs_f(1,2001)     0.156909 -3.89401e-05
sel50_fsh_devs_f(1,2002)     0.128258 -9.63904e-06
sel50_fsh_devs_f(1,2003)    0.0705105 -1.48748e-05
sel50_fsh_devs_f(1,2004)    0.0295192 -1.84853e-05
sel50_fsh_devs_f(1,2005)  -0.00596622 -9.80579e-06
sel50_fsh_devs_f(1,2006)   -0.0254758 -2.09347e-05
sel50_fsh_devs_f(1,2007)   -0.0786148 -2.70512e-05
sel50_fsh_devs_f(1,2008)    -0.043472 -4.16046e-05
sel50_fsh_devs_f(1,2009)    0.0153085 -1.71661e-05
sel50_fsh_devs_f(1,2010)    0.0984622  7.78801e-05
sel50_fsh_devs_f(1,2011)     0.081177  2.70738e-05
sel50_fsh_devs_f(1,2012)     0.113962    1.896e-05
sel50_fsh_devs_f(1,2013)     0.123111  1.32043e-05
sel50_fsh_devs_f(1,2014)     0.185906  3.00236e-05
sel50_fsh_devs_f(1,2015)     0.229744 -1.08236e-05
sel50_fsh_devs_f(1,2016)     0.168376  -3.0181e-05
sel50_fsh_devs_f(1,2017)     0.137449  8.10354e-05
sel50_fsh_devs_f(1,2018)     -0.20338 -4.15581e-05
sel50_fsh_devs_f(1,2019)    -0.110735 -5.37332e-05
sel50_fsh_devs_f(1,2020)     -0.35534 -4.83859e-06
sel50_fsh_devs_f(1,2021)    -0.385955  9.98935e-06
sel50_fsh_devs_f(1,2022)    -0.356489  0.000591481
sel50_fsh_devs_f(1,2023)    -0.362834  0.000495478
sel50_fsh_devs_f(1,2024) -3.75383e-05  0.000112951
sel_slope_fsh_m(1)       1.2224  5.78601e-05
male_sel_offset    -0.110463  3.62573e-05
sel_slope_fsh_devs_m(1,1975)    0.0249451  2.66344e-06
sel_slope_fsh_devs_m(1,1976)    0.0320298 -1.00646e-05
sel_slope_fsh_devs_m(1,1977)    0.0349296 -2.13175e-07
sel_slope_fsh_devs_m(1,1978)    0.0322978  7.25613e-06
sel_slope_fsh_devs_m(1,1979)    0.0640435  3.01029e-06
sel_slope_fsh_devs_m(1,1980)    -0.150318  4.56602e-06
sel_slope_fsh_devs_m(1,1981)     0.132329 -7.23106e-06
sel_slope_fsh_devs_m(1,1982)     -0.15573  3.65135e-06
sel_slope_fsh_devs_m(1,1983)    -0.380483  6.15516e-06
sel_slope_fsh_devs_m(1,1984)    -0.471059  1.43056e-06
sel_slope_fsh_devs_m(1,1985)     0.418709 -7.93362e-07
sel_slope_fsh_devs_m(1,1986)     0.366468  2.50093e-06
sel_slope_fsh_devs_m(1,1987)     0.196065  5.57631e-06
sel_slope_fsh_devs_m(1,1988)     0.443148  2.25545e-06
sel_slope_fsh_devs_m(1,1989)     0.165966  3.09111e-06
sel_slope_fsh_devs_m(1,1990)     0.233154  8.93007e-06
sel_slope_fsh_devs_m(1,1991)   -0.0251042  1.39483e-05
sel_slope_fsh_devs_m(1,1992)   -0.0411844  4.04749e-06
sel_slope_fsh_devs_m(1,1993)      0.29326  6.27154e-06
sel_slope_fsh_devs_m(1,1994)     0.257296  7.59877e-06
sel_slope_fsh_devs_m(1,1995)    0.0279124  3.14031e-06
sel_slope_fsh_devs_m(1,1996)     0.035671  4.36936e-06
sel_slope_fsh_devs_m(1,1997)     0.028836 -1.53733e-05
sel_slope_fsh_devs_m(1,1998)     0.100595  3.70318e-06
sel_slope_fsh_devs_m(1,1999)   -0.0979953 -2.88406e-06
sel_slope_fsh_devs_m(1,2000)    -0.178013  2.02971e-06
sel_slope_fsh_devs_m(1,2001)     -0.14913   5.6879e-06
sel_slope_fsh_devs_m(1,2002)    -0.111569 -1.51908e-06
sel_slope_fsh_devs_m(1,2003)    0.0202977  2.97027e-06
sel_slope_fsh_devs_m(1,2004)     -0.05087  7.10461e-06
sel_slope_fsh_devs_m(1,2005)    -0.010346 -2.05975e-06
sel_slope_fsh_devs_m(1,2006)     -0.05574  1.14817e-06
sel_slope_fsh_devs_m(1,2007)   -0.0801213 -1.52479e-06
sel_slope_fsh_devs_m(1,2008)   -0.0860029  1.80416e-06
sel_slope_fsh_devs_m(1,2009)   -0.0899378 -1.24153e-06
sel_slope_fsh_devs_m(1,2010)    -0.157145 -2.93219e-06
sel_slope_fsh_devs_m(1,2011)    -0.144429  4.12376e-06
sel_slope_fsh_devs_m(1,2012)    -0.397584 -2.88865e-07
sel_slope_fsh_devs_m(1,2013)    -0.347885  2.09342e-05
sel_slope_fsh_devs_m(1,2014)    -0.192059  8.48828e-06
sel_slope_fsh_devs_m(1,2015)    -0.156466  2.15791e-06
sel_slope_fsh_devs_m(1,2016)    -0.295316  2.16803e-05
sel_slope_fsh_devs_m(1,2017)   -0.0342793 -1.26574e-05
sel_slope_fsh_devs_m(1,2018)     0.149403 -7.21652e-06
sel_slope_fsh_devs_m(1,2019)     0.101878 -4.19337e-06
sel_slope_fsh_devs_m(1,2020)  -0.00948061  8.20295e-06
sel_slope_fsh_devs_m(1,2021)     0.172642  6.45597e-06
sel_slope_fsh_devs_m(1,2022)     0.317154  2.19086e-05
sel_slope_fsh_devs_m(1,2023)     0.219216   5.3761e-05
sel_slope_fsh_devs_m(1,2024)  1.85426e-06  0.000147625
sel50_fsh_m(1)       7.8039  1.59886e-05
sel50_fsh_devs_m(1,1975)     0.325242  0.000102293
sel50_fsh_devs_m(1,1976)     0.438194 -0.000198017
sel50_fsh_devs_m(1,1977)     0.506218 -3.58784e-06
sel50_fsh_devs_m(1,1978)     0.732366  1.20959e-05
sel50_fsh_devs_m(1,1979)     0.171052 -1.02396e-05
sel50_fsh_devs_m(1,1980)    -0.316777 -1.08679e-05
sel50_fsh_devs_m(1,1981)    -0.539371  5.22204e-06
sel50_fsh_devs_m(1,1982)    -0.182978  -4.8224e-06
sel50_fsh_devs_m(1,1983)      0.17729     1.78e-05
sel50_fsh_devs_m(1,1984)    0.0628227  1.24079e-05
sel50_fsh_devs_m(1,1985)     -0.61699 -2.39765e-06
sel50_fsh_devs_m(1,1986)     -0.35904  7.76119e-06
sel50_fsh_devs_m(1,1987)    -0.356374  2.13105e-05
sel50_fsh_devs_m(1,1988)    -0.350058  3.34957e-05
sel50_fsh_devs_m(1,1989)    -0.244455  1.08996e-05
sel50_fsh_devs_m(1,1990)    -0.332603  7.82668e-06
sel50_fsh_devs_m(1,1991)     -0.01518  1.86415e-05
sel50_fsh_devs_m(1,1992)    0.0475107 -2.32733e-06
sel50_fsh_devs_m(1,1993)    0.0533692 -4.21814e-05
sel50_fsh_devs_m(1,1994)    0.0567054  3.53386e-05
sel50_fsh_devs_m(1,1995)     0.276261  3.86398e-05
sel50_fsh_devs_m(1,1996)     0.347374  0.000125449
sel50_fsh_devs_m(1,1997)     0.536362  -0.00020143
sel50_fsh_devs_m(1,1998)     0.215596  2.77254e-05
sel50_fsh_devs_m(1,1999)     0.203006 -4.71954e-06
sel50_fsh_devs_m(1,2000)     0.176534 -7.74612e-06
sel50_fsh_devs_m(1,2001)  -0.00446435  3.03787e-05
sel50_fsh_devs_m(1,2002)   -0.0476692  1.00007e-05
sel50_fsh_devs_m(1,2003)    -0.118161  1.13058e-05
sel50_fsh_devs_m(1,2004)  -0.00604729  2.68613e-05
sel50_fsh_devs_m(1,2005)    -0.137012   -2.143e-05
sel50_fsh_devs_m(1,2006)   -0.0141715  1.89376e-05
sel50_fsh_devs_m(1,2007)    -0.025028 -4.67529e-06
sel50_fsh_devs_m(1,2008)    0.0937889  1.52883e-05
sel50_fsh_devs_m(1,2009)    0.0795708  6.36833e-06
sel50_fsh_devs_m(1,2010)     0.127933 -2.52203e-05
sel50_fsh_devs_m(1,2011)     0.149787  5.63355e-07
sel50_fsh_devs_m(1,2012)     0.212191 -1.33582e-06
sel50_fsh_devs_m(1,2013)     0.133365  0.000104935
sel50_fsh_devs_m(1,2014)     0.224617  5.26114e-05
sel50_fsh_devs_m(1,2015)     0.159283 -1.51116e-05
sel50_fsh_devs_m(1,2016)  -0.00252919 -5.53941e-05
sel50_fsh_devs_m(1,2017)    -0.139902 -4.71823e-05
sel50_fsh_devs_m(1,2018)    -0.237823 -3.69353e-05
sel50_fsh_devs_m(1,2019)    -0.289595 -1.01548e-05
sel50_fsh_devs_m(1,2020)    -0.260131  7.68952e-05
sel50_fsh_devs_m(1,2021)    -0.314451  1.87096e-05
sel50_fsh_devs_m(1,2022)     -0.34186  0.000194462
sel50_fsh_devs_m(1,2023)    -0.253926  0.000434842
sel50_fsh_devs_m(1,2024)  0.000154818   0.00101868
sel_slope_srv(1)      1.87007  6.71071e-07
sel50_srv(1)      3.53588  1.22421e-06
sel_slope_srv_m(1)     0.299151 -4.86091e-07
sel50_srv_m(1)    -0.143444 -6.74162e-07
R_logalpha      3.22874 -6.80051e-07
R_logbeta     -5.45593  1.64934e-06
log_msy_sel_f(1)     -7.48944  3.41083e-06
log_msy_sel_f(2)     -6.28483  3.86911e-07
log_msy_sel_f(3)     -5.08425  2.06909e-06
log_msy_sel_f(4)     -3.89802   3.7037e-06
log_msy_sel_f(5)     -2.76057  1.49052e-06
log_msy_sel_f(6)     -1.76314  -6.4039e-08
log_msy_sel_f(7)     -1.03184 -8.08212e-07
log_msy_sel_f(8)    -0.574838 -4.15746e-06
log_msy_sel_f(9)    -0.297232 -6.04593e-06
log_msy_sel_f(10)    -0.137145 -5.00847e-06
log_msy_sel_f(11)   -0.0571835  -5.2394e-06
log_msy_sel_f(12)   -0.0224558 -3.10011e-06
log_msy_sel_f(13)  -0.00858054 -1.72632e-06
log_msy_sel_f(14)  -0.00324387 -4.62265e-07
log_msy_sel_f(15)  -0.00122183 -2.02081e-07
log_msy_sel_f(16) -0.000459732  9.60445e-07
log_msy_sel_f(17) -0.000172961  1.43894e-07
log_msy_sel_f(18) -0.000172964 -7.63837e-07
log_msy_sel_f(19) -0.000172962 -2.55025e-07
log_msy_sel_f(20) -0.000172961  1.61197e-07
log_msy_sel_m(1)     -7.87994  2.29817e-06
log_msy_sel_m(2)     -6.40704  1.25248e-06
log_msy_sel_m(3)      -4.9396 -1.21708e-06
log_msy_sel_m(4)     -3.49807  5.48015e-07
log_msy_sel_m(5)     -2.16631  4.44291e-06
log_msy_sel_m(6)     -1.14269   5.2458e-06
log_msy_sel_m(7)    -0.532539  5.72407e-06
log_msy_sel_m(8)    -0.215869  4.08697e-06
log_msy_sel_m(9)   -0.0743188  2.34598e-06
log_msy_sel_m(10)   -0.0230486   8.2907e-08
log_msy_sel_m(11)  -0.00685845 -8.29953e-08
log_msy_sel_m(12)  -0.00201632 -6.15525e-07
log_msy_sel_m(13) -0.000591373  4.68445e-07
log_msy_sel_m(14) -0.000173494  5.37876e-07
log_msy_sel_m(15) -5.09403e-05  1.91784e-07
log_msy_sel_m(16)  -1.4968e-05  1.59162e-07
log_msy_sel_m(17) -4.40107e-06 -3.79832e-08
log_msy_sel_m(18) -4.40151e-06 -2.14982e-07
log_msy_sel_m(19)  -4.3988e-06  8.68281e-07
log_msy_sel_m(20) -4.40109e-06 -4.70513e-08
rec_dev_future(2025)            0            0
rec_dev_future(2026)            0            0
rec_dev_future(2027)            0            0
rec_dev_future(2028)            0            0
rec_dev_future(2029)            0            0
rec_dev_future(2030)            0            0
rec_dev_future(2031)            0            0
rec_dev_future(2032)            0            0
rec_dev_future(2033)            0            0
rec_dev_future(2034)            0            0
