ParName   Value   Gradient
rec_dev(2003)      1.65762  2.11241e-05
rec_dev(2004)      1.46307 -5.16098e-06
rec_dev(2005)      1.35452 -1.15649e-05
rec_dev(2006)      1.56162 -8.60714e-06
rec_dev(2007)      0.33675 -4.19584e-06
rec_dev(2008)    -0.879116 -2.28279e-05
rec_dev(2009)     -1.03623 -2.74581e-06
rec_dev(2010)     -1.34301  1.70168e-05
rec_dev(2011)     -1.07918  3.56971e-07
rec_dev(2012)    -0.868089  2.18454e-05
rec_dev(2013)    -0.890008  7.96394e-06
rec_dev(2014)     -1.21591  5.29932e-06
rec_dev(2015)     0.150134 -3.38108e-05
rec_dev(2016)     0.668412 -7.51354e-05
rec_dev(2017)     0.791833  5.65206e-06
rec_dev(2018)     0.620685 -1.23312e-05
rec_dev(2019)     0.574302 -7.56253e-06
rec_dev(2020)     0.513743 -1.18656e-05
rec_dev(2021)    0.0896436  1.67253e-06
rec_dev(2022)    -0.255288 -1.68831e-06
rec_dev(2023)   -0.0345784  1.02428e-06
rec_dev(2024)  5.19245e-05  5.50399e-07
log_avg_fmort(1)     -2.55573  -8.0279e-06
fmort_dev(1,1975)      2.11021 -0.000141803
fmort_dev(1,1976)      0.45513 -3.95369e-05
fmort_dev(1,1977)    -0.163185 -5.50544e-05
fmort_dev(1,1978)     0.144767 -1.00328e-05
fmort_dev(1,1979)     -0.68717  1.62349e-05
fmort_dev(1,1980)    -0.849529  5.36874e-06
fmort_dev(1,1981)    -0.958476  2.55955e-06
fmort_dev(1,1982)    -0.654766  1.35302e-06
fmort_dev(1,1983)    -0.227021  1.03972e-05
fmort_dev(1,1984)     0.789885  1.98158e-05
fmort_dev(1,1985)    -0.516095  1.24509e-05
fmort_dev(1,1986)     -0.39183  1.19179e-05
fmort_dev(1,1987)     0.191708  1.48611e-05
fmort_dev(1,1988)     0.876373   1.5844e-05
fmort_dev(1,1989)     0.657022  1.41654e-05
fmort_dev(1,1990)    -0.146649  1.16823e-05
fmort_dev(1,1991)     0.502106  7.34447e-06
fmort_dev(1,1992)     0.531702  1.47228e-05
fmort_dev(1,1993)     0.448164  3.73313e-05
fmort_dev(1,1994)     0.535082  3.61002e-05
fmort_dev(1,1995)     0.499626 -0.000195781
fmort_dev(1,1996)     0.494732 -0.000113001
fmort_dev(1,1997)      1.58302 -4.57663e-06
fmort_dev(1,1998)      -0.1281   2.8103e-05
fmort_dev(1,1999)    -0.112186  2.09476e-05
fmort_dev(1,2000)   -0.0199808  1.87561e-05
fmort_dev(1,2001)    -0.818403   2.9958e-05
fmort_dev(1,2002)       -0.444  2.23241e-05
fmort_dev(1,2003)    -0.625067  6.32002e-09
fmort_dev(1,2004)    -0.230364  -1.6559e-07
fmort_dev(1,2005)    -0.453753   8.9697e-07
fmort_dev(1,2006)    -0.334593 -3.76913e-06
fmort_dev(1,2007)    -0.327514  3.09101e-07
fmort_dev(1,2008)     0.141995  5.75708e-07
fmort_dev(1,2009)     0.126133   3.5678e-06
fmort_dev(1,2010)      0.27192 -7.89189e-06
fmort_dev(1,2011)     0.331105 -1.62235e-05
fmort_dev(1,2012)     0.600813  3.69751e-06
fmort_dev(1,2013)     0.263904  2.39284e-05
fmort_dev(1,2014)     0.202252  3.91553e-06
fmort_dev(1,2015)    0.0986398 -9.77285e-06
fmort_dev(1,2016)    0.0187097  2.68882e-05
fmort_dev(1,2017)    -0.153242  1.48245e-05
fmort_dev(1,2018)    -0.383446  3.70107e-07
fmort_dev(1,2019)     -0.33799  7.01187e-06
fmort_dev(1,2020)    -0.351629  2.00733e-05
fmort_dev(1,2021)    -0.972353   8.6334e-06
fmort_dev(1,2022)    -0.907812  5.05801e-05
fmort_dev(1,2023)    -0.532271 -3.18769e-05
fmort_dev(1,2024)    -0.147578 -9.41178e-05
sel_slope_fsh_f(1)     0.987962 -2.22502e-05
sel50_fsh_f(1)      9.12124  3.26093e-06
sel_slope_fsh_devs_f(1,1975)    0.0843091  1.08651e-05
sel_slope_fsh_devs_f(1,1976)    0.0401663  3.67689e-06
sel_slope_fsh_devs_f(1,1977)     0.028197  4.78869e-06
sel_slope_fsh_devs_f(1,1978)    0.0403421  9.15511e-07
sel_slope_fsh_devs_f(1,1979)     0.213169  8.01752e-07
sel_slope_fsh_devs_f(1,1980)    0.0617099  3.24465e-08
sel_slope_fsh_devs_f(1,1981)    0.0992122  2.92292e-06
sel_slope_fsh_devs_f(1,1982)      0.22577  4.91583e-06
sel_slope_fsh_devs_f(1,1983)    0.0829313 -7.84665e-07
sel_slope_fsh_devs_f(1,1984)   -0.0267032 -2.47332e-06
sel_slope_fsh_devs_f(1,1985)     0.411997  4.79788e-06
sel_slope_fsh_devs_f(1,1986)     0.469237 -1.12222e-06
sel_slope_fsh_devs_f(1,1987)     0.255042 -6.15548e-06
sel_slope_fsh_devs_f(1,1988)      0.26275 -4.82128e-06
sel_slope_fsh_devs_f(1,1989)     0.389021 -1.81975e-06
sel_slope_fsh_devs_f(1,1990)     0.149549 -1.21549e-06
sel_slope_fsh_devs_f(1,1991)   -0.0858805  3.40511e-06
sel_slope_fsh_devs_f(1,1992)    -0.112721 -1.04464e-05
sel_slope_fsh_devs_f(1,1993)     0.178574 -1.23331e-05
sel_slope_fsh_devs_f(1,1994)   -0.0596887  4.30914e-06
sel_slope_fsh_devs_f(1,1995)    0.0364229  2.03373e-05
sel_slope_fsh_devs_f(1,1996)    0.0409053  1.54875e-05
sel_slope_fsh_devs_f(1,1997)      0.12701  1.27166e-06
sel_slope_fsh_devs_f(1,1998)    -0.313545 -1.23854e-05
sel_slope_fsh_devs_f(1,1999)    -0.247535 -6.41687e-07
sel_slope_fsh_devs_f(1,2000)    -0.364009  2.09551e-06
sel_slope_fsh_devs_f(1,2001)    -0.486648  3.27611e-07
sel_slope_fsh_devs_f(1,2002)    -0.439832  1.59984e-06
sel_slope_fsh_devs_f(1,2003)    -0.334352  4.02153e-06
sel_slope_fsh_devs_f(1,2004)    -0.167493   1.7503e-06
sel_slope_fsh_devs_f(1,2005)    -0.159275  5.07366e-08
sel_slope_fsh_devs_f(1,2006)   -0.0646157  -2.7286e-08
sel_slope_fsh_devs_f(1,2007)    0.0803799  1.68013e-06
sel_slope_fsh_devs_f(1,2008)    0.0985666 -1.60256e-06
sel_slope_fsh_devs_f(1,2009)    0.0865086  5.47771e-07
sel_slope_fsh_devs_f(1,2010)    -0.072545 -2.37212e-06
sel_slope_fsh_devs_f(1,2011)   0.00800753  2.07313e-06
sel_slope_fsh_devs_f(1,2012)    -0.166597 -1.34527e-06
sel_slope_fsh_devs_f(1,2013)    -0.345232  6.57829e-06
sel_slope_fsh_devs_f(1,2014)    -0.116419 -1.04013e-06
sel_slope_fsh_devs_f(1,2015)     -0.35064 -6.02313e-07
sel_slope_fsh_devs_f(1,2016)    -0.212728  2.64294e-07
sel_slope_fsh_devs_f(1,2017)    -0.415961  3.11887e-07
sel_slope_fsh_devs_f(1,2018)     0.100156  2.69834e-06
sel_slope_fsh_devs_f(1,2019)    -0.108149  4.54091e-06
sel_slope_fsh_devs_f(1,2020)     0.172961  2.90423e-06
sel_slope_fsh_devs_f(1,2021)     0.328168  4.86845e-07
sel_slope_fsh_devs_f(1,2022)     0.247744 -7.41381e-05
sel_slope_fsh_devs_f(1,2023)     0.331786 -0.000108595
sel_slope_fsh_devs_f(1,2024) -2.27749e-05 -3.70559e-06
sel50_fsh_devs_f(1,1975)     0.451581  0.000309637
sel50_fsh_devs_f(1,1976)     0.413298  1.95929e-05
sel50_fsh_devs_f(1,1977)      0.42736  7.00945e-05
sel50_fsh_devs_f(1,1978)      0.51674  3.61825e-06
sel50_fsh_devs_f(1,1979)    0.0121581 -4.54516e-05
sel50_fsh_devs_f(1,1980)    -0.387567 -6.08389e-06
sel50_fsh_devs_f(1,1981)    -0.483977 -3.46487e-06
sel50_fsh_devs_f(1,1982)    -0.424739  -8.9843e-06
sel50_fsh_devs_f(1,1983)    -0.140567 -3.77299e-05
sel50_fsh_devs_f(1,1984)   -0.0665442 -3.60049e-05
sel50_fsh_devs_f(1,1985)    -0.570398   -1.097e-05
sel50_fsh_devs_f(1,1986)    -0.332855 -3.89241e-05
sel50_fsh_devs_f(1,1987)    -0.375494 -2.80861e-05
sel50_fsh_devs_f(1,1988)     -0.35187 -4.29911e-05
sel50_fsh_devs_f(1,1989)    -0.307421 -3.01053e-05
sel50_fsh_devs_f(1,1990)     -0.23677 -2.60203e-05
sel50_fsh_devs_f(1,1991)    0.0270663 -2.88973e-05
sel50_fsh_devs_f(1,1992)    0.0975941 -4.70912e-05
sel50_fsh_devs_f(1,1993)    0.0524129 -9.07107e-05
sel50_fsh_devs_f(1,1994)     0.154639 -6.76173e-05
sel50_fsh_devs_f(1,1995)     0.194094  0.000378628
sel50_fsh_devs_f(1,1996)     0.279742  0.000270904
sel50_fsh_devs_f(1,1997)     0.399753 -1.05886e-05
sel50_fsh_devs_f(1,1998)     0.303106 -6.74496e-05
sel50_fsh_devs_f(1,1999)     0.250632 -1.83159e-05
sel50_fsh_devs_f(1,2000)     0.210419 -1.27447e-05
sel50_fsh_devs_f(1,2001)     0.163207  3.22774e-07
sel50_fsh_devs_f(1,2002)     0.128789 -9.65862e-06
sel50_fsh_devs_f(1,2003)    0.0751621  7.73053e-06
sel50_fsh_devs_f(1,2004)    0.0392665  4.27463e-07
sel50_fsh_devs_f(1,2005)   0.00486536 -3.85631e-06
sel50_fsh_devs_f(1,2006)   -0.0119026 -1.05367e-05
sel50_fsh_devs_f(1,2007)   -0.0627564 -1.57239e-05
sel50_fsh_devs_f(1,2008)   -0.0267389 -2.29473e-05
sel50_fsh_devs_f(1,2009)    0.0325116 -2.33993e-05
sel50_fsh_devs_f(1,2010)     0.115803 -2.48078e-05
sel50_fsh_devs_f(1,2011)    0.0990588 -1.78809e-05
sel50_fsh_devs_f(1,2012)     0.131783  -1.6917e-05
sel50_fsh_devs_f(1,2013)     0.140914  1.31552e-06
sel50_fsh_devs_f(1,2014)     0.200735 -2.33423e-05
sel50_fsh_devs_f(1,2015)     0.241875 -1.46105e-05
sel50_fsh_devs_f(1,2016)     0.180895 -3.79158e-05
sel50_fsh_devs_f(1,2017)     0.145048 -1.25005e-05
sel50_fsh_devs_f(1,2018)    -0.201855 -6.44249e-06
sel50_fsh_devs_f(1,2019)     -0.10691  5.59899e-06
sel50_fsh_devs_f(1,2020)    -0.344983 -2.42293e-06
sel50_fsh_devs_f(1,2021)    -0.372393  -3.4744e-05
sel50_fsh_devs_f(1,2022)    -0.342087  0.000108092
sel50_fsh_devs_f(1,2023)    -0.342936  2.63664e-05
sel50_fsh_devs_f(1,2024)  0.000254967  0.000349275
sel_slope_fsh_m(1)      1.20269  5.78102e-05
sel_slope_fsh_devs_m(1,1975)    0.0392826  9.01174e-06
sel_slope_fsh_devs_m(1,1976)   -0.0362135 -5.40737e-07
sel_slope_fsh_devs_m(1,1977)   -0.0265708 -3.11352e-06
sel_slope_fsh_devs_m(1,1978)   0.00268376  7.06436e-07
sel_slope_fsh_devs_m(1,1979)    0.0757288 -7.58996e-07
sel_slope_fsh_devs_m(1,1980)    -0.157457  3.05689e-06
sel_slope_fsh_devs_m(1,1981)     0.180143  7.19166e-07
sel_slope_fsh_devs_m(1,1982)    -0.132177  3.69528e-07
sel_slope_fsh_devs_m(1,1983)    -0.398599  2.52401e-06
sel_slope_fsh_devs_m(1,1984)    -0.413602  5.29338e-06
sel_slope_fsh_devs_m(1,1985)     0.432898  4.93797e-07
sel_slope_fsh_devs_m(1,1986)     0.383467  1.99664e-06
sel_slope_fsh_devs_m(1,1987)     0.212199  2.91879e-07
sel_slope_fsh_devs_m(1,1988)     0.460737  2.38828e-06
sel_slope_fsh_devs_m(1,1989)     0.179451 -5.23685e-07
sel_slope_fsh_devs_m(1,1990)     0.238529 -2.40065e-06
sel_slope_fsh_devs_m(1,1991)   0.00149296  1.13237e-05
sel_slope_fsh_devs_m(1,1992)   -0.0156869  3.58182e-07
sel_slope_fsh_devs_m(1,1993)      0.30787  9.17305e-06
sel_slope_fsh_devs_m(1,1994)     0.260336  7.68108e-06
sel_slope_fsh_devs_m(1,1995)    0.0294658  7.66026e-06
sel_slope_fsh_devs_m(1,1996)    0.0370234  5.76376e-06
sel_slope_fsh_devs_m(1,1997)    0.0221487  1.36171e-06
sel_slope_fsh_devs_m(1,1998)      0.10805  5.08638e-06
sel_slope_fsh_devs_m(1,1999)   -0.0893384  5.53878e-06
sel_slope_fsh_devs_m(1,2000)    -0.173704  2.89716e-06
sel_slope_fsh_devs_m(1,2001)    -0.148241   2.7232e-06
sel_slope_fsh_devs_m(1,2002)    -0.103236 -3.74141e-06
sel_slope_fsh_devs_m(1,2003)     0.026794  3.04562e-07
sel_slope_fsh_devs_m(1,2004)   -0.0444216 -1.18437e-08
sel_slope_fsh_devs_m(1,2005)   -0.0122257 -5.73049e-07
sel_slope_fsh_devs_m(1,2006)   -0.0578895  3.94894e-06
sel_slope_fsh_devs_m(1,2007)   -0.0801429  4.02321e-06
sel_slope_fsh_devs_m(1,2008)   -0.0794984  4.09402e-06
sel_slope_fsh_devs_m(1,2009)   -0.0915044  1.55269e-06
sel_slope_fsh_devs_m(1,2010)     -0.16155  1.89687e-06
sel_slope_fsh_devs_m(1,2011)    -0.161808 -2.59883e-06
sel_slope_fsh_devs_m(1,2012)    -0.413555  5.96597e-06
sel_slope_fsh_devs_m(1,2013)    -0.381863  6.97168e-06
sel_slope_fsh_devs_m(1,2014)    -0.207892    9.776e-07
sel_slope_fsh_devs_m(1,2015)    -0.164531  4.17456e-06
sel_slope_fsh_devs_m(1,2016)    -0.321753   3.5299e-06
sel_slope_fsh_devs_m(1,2017)   -0.0253891  2.04666e-06
sel_slope_fsh_devs_m(1,2018)       0.1557  2.50482e-06
sel_slope_fsh_devs_m(1,2019)     0.114944  6.28193e-06
sel_slope_fsh_devs_m(1,2020) -0.000831934  4.42335e-06
sel_slope_fsh_devs_m(1,2021)     0.167166  4.70947e-06
sel_slope_fsh_devs_m(1,2022)     0.295802   0.00017226
sel_slope_fsh_devs_m(1,2023)     0.167773  0.000110335
sel_slope_fsh_devs_m(1,2024)   -4.661e-06  0.000158166
sel50_fsh_m(1)      7.32243  2.25393e-05
sel50_fsh_devs_m(1,1975)      0.45789  0.000119666
sel50_fsh_devs_m(1,1976)    -0.703813  1.75219e-05
sel50_fsh_devs_m(1,1977)    -0.478625  1.16854e-05
sel50_fsh_devs_m(1,1978)    -0.619283 -1.82184e-07
sel50_fsh_devs_m(1,1979)     0.246947  1.03072e-05
sel50_fsh_devs_m(1,1980)    -0.262238  6.63115e-06
sel50_fsh_devs_m(1,1981)    -0.499294   6.2523e-06
sel50_fsh_devs_m(1,1982)    -0.131895  1.42002e-05
sel50_fsh_devs_m(1,1983)     0.245773   1.3361e-05
sel50_fsh_devs_m(1,1984)     0.088139  1.84756e-05
sel50_fsh_devs_m(1,1985)    -0.547346 -3.79682e-06
sel50_fsh_devs_m(1,1986)    -0.292275  2.26332e-05
sel50_fsh_devs_m(1,1987)    -0.285713  1.81614e-05
sel50_fsh_devs_m(1,1988)    -0.281268  5.05736e-05
sel50_fsh_devs_m(1,1989)    -0.170188  6.82551e-06
sel50_fsh_devs_m(1,1990)    -0.254213  1.22761e-05
sel50_fsh_devs_m(1,1991)    0.0529966  2.04292e-05
sel50_fsh_devs_m(1,1992)     0.115906  3.74017e-05
sel50_fsh_devs_m(1,1993)     0.123145  2.23462e-05
sel50_fsh_devs_m(1,1994)     0.128369  4.63285e-05
sel50_fsh_devs_m(1,1995)     0.338535  0.000190444
sel50_fsh_devs_m(1,1996)     0.408045  0.000115955
sel50_fsh_devs_m(1,1997)     0.643732  1.36383e-05
sel50_fsh_devs_m(1,1998)     0.283702  1.35578e-05
sel50_fsh_devs_m(1,1999)     0.273196 -4.58179e-06
sel50_fsh_devs_m(1,2000)     0.248905 -2.21044e-07
sel50_fsh_devs_m(1,2001)    0.0728818  7.63532e-06
sel50_fsh_devs_m(1,2002)     0.028199  4.56468e-06
sel50_fsh_devs_m(1,2003)   -0.0403763   4.2533e-06
sel50_fsh_devs_m(1,2004)    0.0725835 -3.74084e-06
sel50_fsh_devs_m(1,2005)   -0.0514067  5.74014e-07
sel50_fsh_devs_m(1,2006)    0.0695997  1.37496e-05
sel50_fsh_devs_m(1,2007)    0.0588668  1.86084e-05
sel50_fsh_devs_m(1,2008)     0.172666  2.15337e-05
sel50_fsh_devs_m(1,2009)     0.161217  1.77404e-05
sel50_fsh_devs_m(1,2010)     0.210235  1.13086e-05
sel50_fsh_devs_m(1,2011)     0.233303  1.55248e-05
sel50_fsh_devs_m(1,2012)     0.297314  4.34343e-06
sel50_fsh_devs_m(1,2013)     0.221006 -4.69556e-06
sel50_fsh_devs_m(1,2014)     0.301409 -1.68223e-05
sel50_fsh_devs_m(1,2015)     0.234785  1.08116e-05
sel50_fsh_devs_m(1,2016)    0.0928868 -7.23051e-06
sel50_fsh_devs_m(1,2017)   -0.0660647  3.55661e-06
sel50_fsh_devs_m(1,2018)    -0.161703  1.20088e-05
sel50_fsh_devs_m(1,2019)    -0.212868  2.20913e-05
sel50_fsh_devs_m(1,2020)    -0.177875    4.069e-05
sel50_fsh_devs_m(1,2021)     -0.22907  3.24767e-05
sel50_fsh_devs_m(1,2022)    -0.255335   0.00078343
sel50_fsh_devs_m(1,2023)    -0.160979  0.000396245
sel50_fsh_devs_m(1,2024) -0.000403647  0.000363138
sel_slope_srv(1)      1.71533   4.6288e-07
sel50_srv(1)      3.66177  9.16526e-07
sel_slope_srv_m(1)     0.358615 -1.07049e-07
sel50_srv_m(1)    -0.165111  3.59456e-06
R_logalpha      3.19843  5.04131e-07
R_logbeta     -5.54413 -6.79624e-07
log_msy_sel_f(1)      -7.4989 -4.34598e-06
log_msy_sel_f(2)     -6.29032 -9.82339e-07
log_msy_sel_f(3)     -5.08569  1.38037e-06
log_msy_sel_f(4)     -3.89511  3.07102e-06
log_msy_sel_f(5)     -2.75239  2.60869e-06
log_msy_sel_f(6)     -1.74762 -5.53724e-07
log_msy_sel_f(7)     -1.00842  1.56309e-06
log_msy_sel_f(8)    -0.548756  2.85721e-06
log_msy_sel_f(9)    -0.275576  2.18174e-06
log_msy_sel_f(10)    -0.123476  1.46852e-06
log_msy_sel_f(11)   -0.0502495  4.99055e-08
log_msy_sel_f(12)   -0.0193682   3.4687e-07
log_msy_sel_f(13)   -0.0072898  2.22346e-07
log_msy_sel_f(14)  -0.00271948   2.5446e-07
log_msy_sel_f(15)  -0.00101164 -6.56619e-07
log_msy_sel_f(16) -0.000376085  5.33596e-07
log_msy_sel_f(17)  -0.00013982  2.15577e-06
log_msy_sel_f(18) -0.000139831 -2.23599e-06
log_msy_sel_f(19) -0.000139826  -2.3406e-07
log_msy_sel_f(20) -0.000139828 -1.03863e-06
log_msy_sel_m(1)      -7.5333  1.97589e-06
log_msy_sel_m(2)     -6.12109  1.39561e-06
log_msy_sel_m(3)     -4.71451  3.85842e-06
log_msy_sel_m(4)     -3.33234  2.45783e-06
log_msy_sel_m(5)     -2.04703  3.07033e-06
log_msy_sel_m(6)     -1.03635 -9.24585e-07
log_msy_sel_m(7)    -0.434666  -5.0946e-06
log_msy_sel_m(8)    -0.155438 -4.26459e-06
log_msy_sel_m(9)   -0.0494631 -9.97596e-07
log_msy_sel_m(10)   -0.0148827 -1.64703e-06
log_msy_sel_m(11)  -0.00440094  4.73101e-09
log_msy_sel_m(12)  -0.00129837  5.09941e-07
log_msy_sel_m(13) -0.000383825  9.35878e-07
log_msy_sel_m(14) -0.000113788  2.74536e-07
log_msy_sel_m(15) -3.38197e-05   5.5227e-07
log_msy_sel_m(16) -1.00799e-05 -2.26463e-06
log_msy_sel_m(17) -3.00475e-06  4.89979e-07
log_msy_sel_m(18) -3.00311e-06  1.14747e-06
log_msy_sel_m(19) -3.00591e-06  2.71723e-08
log_msy_sel_m(20) -3.00602e-06 -1.83343e-08
rec_dev_future(2025)            0            0
rec_dev_future(2026)            0            0
rec_dev_future(2027)            0            0
rec_dev_future(2028)            0            0
rec_dev_future(2029)            0            0
rec_dev_future(2030)            0            0
rec_dev_future(2031)            0            0
rec_dev_future(2032)            0            0
rec_dev_future(2033)            0            0
rec_dev_future(2034)            0            0
