"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"16",346713,238501,221838,170343,106758,70994.2,49617.2,36030.5,27457.2,21629.7,17697.8,14668.6,12307.7,10362.9,8773.42,7356.91,6059.3,4785.12,3668.81,2868.06,14094.9
"17",381842,283849,195242,181569,139368,87285,57983.9,40467.7,29335.3,22315.3,17558.3,14363.3,11905.5,9990.31,8412.59,7123,5973.53,4920.34,3885.95,2979.61,13776.4
"18",438879,312575,232305,159701,148344,113627,70940.4,46927.5,32579.9,23490.6,17805.7,14000.4,11454.9,9497.65,7972.35,6715.39,5687.6,4770.99,3930.7,3104.99,13388.5
"19",483891,359275,255829,190043,130518,121020,92449.4,57510.9,37873.8,26173.8,18814.5,14252.9,11208.6,9173.04,7607.76,6387.65,5381.87,4559.17,3825.15,3151.99,13226
"20",438826,396131,294066,209313,155358,106536,98558.6,75061.2,46517.2,30514.9,21034,15112.3,11449.8,9006.22,7372.34,6115.69,5135.95,4328.05,3667.04,3077.1,13175.1
"21",367535,359240,324236,240604,171121,126827,86780.6,80047.6,60741.5,37502.5,24540.6,16907.8,12149.3,9206.83,7243.53,5930.7,4920.77,4133.19,3483.57,2951.95,13082.9
"22",340342,300883,294051,265311,196739,139747,103376,70553.6,64872.8,49066.2,30228.7,19772.6,13624.3,9791.69,7421.65,5840.12,4782.48,3968.69,3333.95,2810.29,12935.8
"23",348634,278633,246309,240670,217060,160842,114123,84297.6,57427.9,52705.3,39814.1,24522.8,16041.4,11054.5,7945.65,6023.08,4740.06,3881.98,3221.68,2706.6,12783.1
"24",442168,285418,228086,201578,196864,177389,131265,92966.5,68512.9,46565.2,42669.6,32223.3,19849,12985.7,8950,6433.89,4877.73,3839.11,3144.44,2609.82,12547.9
"25",585445,362003,233660,186703,164962,161030,145000,107199,75834.2,55821,37909.4,34732.7,26230.6,16158.7,10572.1,7287.01,5238.75,3971.88,3126.3,2560.72,12343.9
"26",494197,479315,296373,191288,152830,135008,131753,118592,87633.6,61963.4,45596.2,30963.6,28369.4,21425.5,13199,8635.96,5952.62,4279.53,3244.69,2553.97,12176.1
"27",511648,404610,392419,242634,156592,125092,110481,107787,96986,71642,50644.2,37265.1,25306.4,23186.6,17511.7,10788.1,7058.71,4865.53,3498.04,2652.21,12040.3
"28",589586,418885,331233,321208,198545,128068,102224,90186.2,87868.1,78954,58268.8,41183.2,30305,20581.4,18859,14244.4,8775.95,5742.5,3958.51,2846.09,11954.2
"29",514465,482692,342920,271126,262842,162381,104658,83447.4,73522.6,71534.6,64219.2,47386,33493.1,24648,16740.9,15341.1,11588.1,7139.9,4672.23,3220.89,12042.5
"30",452006,421200,395176,280726,221922,215086,132826,85564.2,68179.3,60030.5,58381.6,52406.9,38670.8,27334.1,20116.3,13663.5,12521.4,9458.56,5827.95,3813.81,12459
"31",523584,370050,344801,323435,229668,181424,175639,108303,69637.1,55382.3,48701.4,47352.1,42509,31370.5,22176.5,16322.4,11087.7,10161.9,7676.77,4730.43,13208.4
"32",472299,428644,302918,282181,264559,187685,148053,143063,88009.9,56453.4,44826.2,39406.5,38318,34403.4,25392.4,17952.9,13215.5,8978.19,8229.33,6217.4,14528.6
"33",375075,386643,350850,247850,230700,215984,152897,120264,115795,70974.5,45415.8,36044.9,31691,30821.8,27679.1,20433.7,14449.8,10638.6,7228.68,6626.65,16705.7
"34",400145,307054,316477,287080,202650,188376,176005,124259,97410.9,93469.3,57160.1,36559.9,29019.8,25519.3,24824.5,22297.7,16464,11644.5,8574.46,5826.88,18807.7
"35",414898,327561,251302,258882,234578,165264,153169,142545,100141,78108.2,74697.6,45650.8,29203.7,23187.2,20396.4,19846.8,17831.5,13169.4,9316.33,6861.4,19712.9
"36",411862,339651,268109,205610,211635,191478,134595,124367,115304,80691.9,62777.2,60006.2,36677.2,23468.1,18637.5,16398,15959.5,14341.5,10593.6,7495.23,21379.7
"37",538845,337157,277988,219331,168033,172644,155776,109099,100351,92605.8,64607.6,50233.6,48024.2,29361.1,18792.1,14928,13137.5,12788.9,11494.7,8492.22,23147.2
"38",648799,441125,275974,227465,179339,137217,140707,126627,88396.4,81037.7,74618.2,52035.9,40463.7,38691,23659.7,15145.9,12033.7,10592,10312.5,9269.96,25515.9
"39",673208,531149,361093,225845,186041,146529,111940,114550,102823,71589.9,65515.9,60305.4,42058.7,32710,31282,19131.9,12249.1,9733.39,8568.24,8342.92,28142.2
"40",883387,551121,434764,295469,184668,151927,119430,91002.7,92825.8,83048.7,57696.4,52778.8,48587,33892,26363.8,25217.6,15425.7,9877.79,7850.15,6911.29,29429.5
"41",561342,723149,451057,355647,241441,150610,123548,96743.5,73359.8,74458.8,66397.8,46099.1,42177.3,38838.1,27099.7,21086.2,20174.8,12343.9,7906.02,6284.3,29092
"42",523539,459531,591886,369029,290710,197041,122617,100260,78193.1,59049.1,59770.5,53271.4,36990.9,33851.7,31179.3,21760.8,16935.8,16207,9917.9,6353.2,28428.1
"43",469233,428582,376112,484225,301618,237202,160362,99449.3,80969.4,62871.8,47341.5,47892.7,42691.8,29651.7,27142.5,25006,17456.4,13588.6,13006.2,7960.51,27916.9
"44",506980,384105,350736,307605,395501,245766,192585,129573,79875.5,64634.8,49984.8,37608,38054.2,33933.1,23577,21589.4,19896.6,13893.6,10818,10356.8,28568.9
"45",512350,415042,314409,287005,251546,323040,200380,156644,105078,64578.2,52150.9,40314.6,30335.5,30700.6,27380.8,19027.8,17426.5,16062.4,11217.7,8735.48,31432.2
"46",495166,419429,339714,257246,234633,205341,263119,162727,126740,84696.2,51921.8,41909.6,32402.1,24386.6,24685.7,22021.2,15306.3,14020.7,12925.3,9028.07,32327.1
"47",349390,405346,343271,277886,210195,191338,166951,213071,131119,101602,67668.1,41455.7,33467.7,25882.5,19485.8,19730.6,17605.7,12240.2,11214.5,10340.3,33084.5
"48",346755,286017,331758,280823,227108,171481,155679,135350,171971,105343,81381.9,54169.4,33191.3,26802.5,20733.6,15613.5,15813.5,14113.5,9814.18,8993.37,34824
"49",251872,283855,234083,271376,229454,185192,139409,126050,109039,137825,84138.9,64957.3,43244.7,26504.9,21409.8,16566.9,12479.2,12642.2,11285.5,7849.19,35044.3
"50",247844,206189,232326,191504,221803,187219,150717,113066,101794,87670.1,110494,67415.4,52054.4,34663.1,21250.8,17170,13289.3,10012.4,10145,9057.85,34426.6
"51",312045,202892,168760,190071,156528,180992,152389,122266,91340.4,81882.8,70322,88580.3,54053.6,41747,27806.5,17051.4,13780.2,10667.8,8038.77,8146.53,34918.4
"52",376586,255438,166046,138034,155276,127595,147053,123270,98362.8,73071.7,65263,56008.1,70564.1,43073,33277.5,22172.4,13600.6,10994.3,8513.11,6416.45,34374
"53",367872,308287,209076,135856,112845,126752,103924,119415,99730.4,79276.6,58744.8,52441.3,45010.7,56720.4,34630.6,26760.9,17834.1,10941.4,8846.13,6850.72,32825.1
"54",319113,301151,252328,171055,111051,92093.6,103195,84336.8,96519.6,80277.7,63640,47132.9,42081.5,36127,45536.8,27809,21494.2,14327,8791.34,7108.88,31884.1
"55",215583,261211,246432,206329,139653,90411,74660.9,83188.3,67509,76705,63493.5,50287.5,37253.3,33274,28578.1,36036.5,22015.8,17022.3,11349.7,6966.28,30898.2
"56",307479,176484,213800,201621,168665,113984,73620.8,60605.7,67265.7,54370.2,61613.7,50975.3,40378.7,29919.3,26729.7,22962.7,28961.8,17696.9,13685.4,9126.14,30446.2
"57",218000,251709,144447,174912,164793,137624,92769.9,59714.7,48949.8,54093,43597.2,49377.7,40858.4,32372.5,23993.3,21440.8,18423.4,23241.4,14204.1,10986.1,31767.2
"58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"59",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"66",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"67",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"68",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"69",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"71",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"72",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"76",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"77",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"78",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"79",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"81",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"82",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"83",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"84",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"86",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"87",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"88",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"89",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
